Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
5200,889,0.4263,-15.0000,-0.5006,20.0000,11.2486,-0.032371,1.365972,-0.001621
5300,888,0.4099,-15.0000,-0.8727,20.0000,11.2714,-0.017690,3.188916,-0.001758
5400,884,0.4027,-15.0000,-1.1765,20.0000,11.3032,-0.019352,1.750247,-0.001287
5500,890,0.4315,-15.0000,-0.2191,20.0000,11.2449,0.033024,1.944780,-0.001413
5600,885,0.3944,-15.0000,-1.3842,20.0000,11.2938,-0.017173,1.632537,-0.001569
5700,888,0.4155,-15.0000,-0.9459,20.0000,11.2568,-0.001898,4.072520,-0.002372
5800,888,0.4167,-15.0000,-0.8390,20.0000,11.2658,-0.021992,4.469823,-0.001376
5900,893,0.4457,-15.0000,0.1624,20.0000,11.2060,-0.136892,1.705440,-0.001172
6000,887,0.3957,-15.0000,-1.2852,20.0000,11.2616,0.038722,0.151019,-0.001382
6100,890,0.4124,-15.0000,-0.8202,20.0000,11.2404,0.025256,1.853527,-0.001400
6200,887,0.3833,-15.0000,-1.7362,20.0000,11.2762,0.010109,2.332523,-0.001632
6300,889,0.4027,-15.0000,-1.1080,20.0000,11.2475,0.009498,3.822863,-0.001835
6400,893,0.4211,-15.0000,-0.5319,20.0000,11.1993,-0.013071,2.055850,-0.001424
6500,893,0.4233,-15.0000,-0.4703,20.0000,11.2016,-0.085700,1.750182,-0.001800
6600,891,0.4265,-15.0000,-0.2245,20.0000,11.2166,-0.032068,1.286035,-0.002156
6700,887,0.4070,-15.0000,-1.0598,20.0000,11.2762,-0.019535,2.712966,-0.001496
6800,887,0.4081,-15.0000,-1.0203,20.0000,11.2751,0.072924,1.015712,-0.001102
6900,891,0.4433,-15.0000,0.2132,20.0000,11.2200,0.044209,1.640489,-0.001543
7000,885,0.4169,-15.0000,-0.5593,20.0000,11.2972,-0.051193,3.451475,-0.001957
7100,887,0.3811,-15.0000,-1.8151,20.0000,11.2762,-0.033220,1.418472,-0.001162
7200,889,0.3791,-15.0000,-1.9854,20.0000,11.2486,-0.007890,1.683839,-0.001650
7300,888,0.4009,-15.0000,-1.1205,20.0000,11.2613,0.098664,3.733494,-0.001022
7400,889,0.3948,-15.0000,-1.4173,20.0000,11.2531,0.011648,0.920220,-0.000921
7500,889,0.3915,-15.0000,-1.4173,20.0000,11.2497,-0.031795,1.478614,-0.000975
7600,887,0.3935,-15.0000,-1.4149,20.0000,11.2694,0.036053,1.827589,-0.001452
7700,889,0.4139,-15.0000,-0.8155,20.0000,11.2508,0.032178,0.023499,-0.001396
7800,886,0.4052,-15.0000,-1.3431,20.0000,11.2878,-0.104624,6.891990,-0.001034
7900,882,0.3866,-15.0000,-1.6723,20.0000,11.3333,0.009552,1.128813,-0.001342
8000,885,0.3910,-15.0000,-1.6045,20.0000,11.3073,-0.000427,0.210736,-0.001181
8100,884,0.4061,-15.0000,-1.1765,20.0000,11.3122,0.025150,0.068118,-0.001305
8200,886,0.4074,-15.0000,-0.9763,20.0000,11.2867,-0.085960,1.668265,-0.000858
8300,889,0.4353,-15.0000,-0.1181,20.0000,11.2486,-0.046711,3.881009,-0.001338
8400,883,0.3851,-15.0000,-1.8290,20.0000,11.3250,-0.044051,0.185100,-0.001353
8500,885,0.4068,-15.0000,-1.1525,20.0000,11.2938,0.021117,2.552946,-0.000751
8600,884,0.3937,-15.0000,-1.6799,20.0000,11.3077,0.009336,2.626897,-0.001009
8700,891,0.4411,-15.0000,-0.1347,20.0000,11.2222,0.019615,2.081229,-0.001415
8800,889,0.4218,-15.0000,-0.7424,20.0000,11.2531,0.032154,1.956828,-0.000948
8900,882,0.3753,-15.0000,-2.2732,20.0000,11.3390,0.005570,1.900401,-0.001318
9000,881,0.3791,-15.0000,-1.9012,20.0000,11.3496,0.025598,2.263991,-0.000942
9100,881,0.3825,-15.0000,-1.8842,20.0000,11.3485,0.026010,3.189941,-0.001226
9200,887,0.4070,-15.0000,-0.9583,20.0000,11.2807,0.010431,1.514923,-0.000676
9300,888,0.4212,-15.0000,-0.6813,20.0000,11.2590,0.025205,4.052830,-0.001271
9400,883,0.3817,-15.0000,-1.9479,20.0000,11.3262,-0.004265,1.741372,-0.000653
9500,884,0.3857,-15.0000,-1.8382,20.0000,11.3100,-0.015143,1.550453,-0.000578
9600,882,0.3776,-15.0000,-2.0578,20.0000,11.3401,0.009654,5.885844,-0.001462
9700,887,0.4014,-15.0000,-1.1894,20.0000,11.2785,0.019634,4.004098,-0.000786
9800,885,0.3989,-15.0000,-1.3446,20.0000,11.2960,-0.009937,1.604526,-0.000892
9900,887,0.4138,-15.0000,-0.7892,20.0000,11.2717,-0.077482,5.453796,-0.000936
10000,9,0.5556,-15.0000,4.4444,20.0000,11.1111,-0.008748,0.712037,-0.000679
10100,890,0.4292,-15.0000,-0.3146,20.0000,11.2326,-0.118554,1.946547,-0.000823
10200,884,0.3891,-15.0000,-1.6176,20.0000,11.3066,-0.001719,2.544115,-0.000833
10300,884,0.3982,-15.0000,-1.3348,20.0000,11.3111,-0.012669,0.049446,-0.000665
10400,890,0.4382,-15.0000,0.0169,20.0000,11.2371,-0.197421,2.127872,-0.000759
10500,884,0.3880,-15.0000,-1.7421,20.0000,11.3179,0.031188,2.655773,-0.001338
10600,881,0.3882,-15.0000,-1.6345,20.0000,11.3519,0.004086,1.420465,-0.000773
10700,878,0.3679,-15.0000,-2.3975,20.0000,11.3884,-0.009270,0.863817,-0.000977
10800,874,0.3295,-15.0000,-3.6899,20.0000,11.4405,-0.008427,1.746091,-0.000690
10900,877,0.3569,-15.0000,-2.7138,20.0000,11.3991,0.002181,2.065007,-0.001197
11000,882,0.3866,-15.0000,-1.7744,20.0000,11.3367,-0.025693,3.436636,-0.001101
11100,878,0.3519,-15.0000,-3.0581,20.0000,11.3964,-0.021627,3.569494,-0.001120
11200,886,0.4120,-15.0000,-0.9029,20.0000,11.2878,-0.110875,1.671267,-0.001295
11300,884,0.3812,-15.0000,-2.0475,20.0000,11.3100,-0.092930,4.069501,-0.001352
11400,883,0.3964,-15.0000,-1.3477,20.0000,11.3194,-0.014561,3.811090,-0.001079
11500,887,0.4194,-15.0000,-0.6764,20.0000,11.2785,0.003350,6.012234,-0.001024
11600,880,0.3773,-15.0000,-2.0000,20.0000,11.3659,-0.018937,1.588073,-0.000961
11700,886,0.4142,-15.0000,-0.8409,20.0000,11.2867,0.031250,1.730940,-0.001342
11800,885,0.4079,-15.0000,-1.0113,20.0000,11.2949,-0.021850,0.814451,-0.001162
11900,884,0.3982,-15.0000,-1.3348,20.0000,11.3156,-0.097011,1.607233,-0.000855
12000,885,0.4056,-15.0000,-1.2090,20.0000,11.3006,-0.049397,2.429844,-0.000840
12100,883,0.3964,-15.0000,-1.4156,20.0000,11.3216,0.007364,2.261400,-0.000737
12200,882,0.3900,-15.0000,-1.6723,20.0000,11.3401,0.002867,1.114165,-0.000901
12300,888,0.4189,-15.0000,-0.6588,20.0000,11.2646,-0.024144,1.586923,-0.000684
12400,883,0.3873,-15.0000,-1.8347,20.0000,11.3250,0.013211,3.307923,-0.000991
12500,884,0.4016,-15.0000,-1.1312,20.0000,11.3032,0.016154,1.010366,-0.000871
12600,888,0.4032,-15.0000,-1.1092,20.0000,11.2601,0.013155,0.078062,-0.000692
12700,891,0.4074,-15.0000,-0.8754,20.0000,11.2278,-0.015189,1.199132,-0.000854
12800,892,0.4339,-15.0000,-0.1345,20.0000,11.2063,0.128861,0.374210,-0.000965
12900,888,0.4122,-15.0000,-1.0304,20.0000,11.2658,0.007355,0.594675,-0.000838
13000,887,0.4160,-15.0000,-0.6257,20.0000,11.2706,0.012518,5.432181,-0.000853
13100,887,0.4070,-15.0000,-1.0936,20.0000,11.2773,-0.058680,6.270229,-0.000788
13200,886,0.4165,-15.0000,-0.6603,20.0000,11.2799,-0.016854,3.115036,-0.000709
13300,886,0.4007,-15.0000,-1.2133,20.0000,11.2935,-0.015980,2.115967,-0.001139
13400,885,0.3864,-15.0000,-1.7627,20.0000,11.3040,0.002398,1.563634,-0.000620
13500,888,0.4167,-15.0000,-0.6700,20.0000,11.2590,-0.000398,3.546242,-0.000331
13600,888,0.4009,-15.0000,-1.1543,20.0000,11.2556,0.004601,0.528887,-0.000776
13700,887,0.3867,-15.0000,-1.7362,20.0000,11.2762,0.003024,1.254647,-0.000521
13800,889,0.4072,-15.0000,-0.8324,20.0000,11.2441,0.054130,7.052874,-0.000787
13900,888,0.3953,-15.0000,-1.3176,20.0000,11.2725,0.003001,1.705854,-0.000593
14000,888,0.4088,-15.0000,-0.8953,20.0000,11.2489,0.048270,0.026067,-0.000911
14100,887,0.3844,-15.0000,-1.7475,20.0000,11.2762,-0.005484,3.496185,-0.001202
14200,892,0.4126,-15.0000,-0.8296,20.0000,11.2152,0.053383,4.644581,-0.000866
14300,893,0.4233,-15.0000,-0.5039,20.0000,11.1982,0.021774,2.164116,-0.000794
14400,891,0.4164,-15.0000,-0.6117,20.0000,11.2177,0.010490,1.450822,-0.000847
14500,892,0.4182,-15.0000,-0.5998,20.0000,11.2164,0.032690,2.585296,-0.000823
14600,885,0.3842,-15.0000,-1.7062,20.0000,11.3051,-0.009859,0.170108,-0.000872
14700,892,0.4383,-15.0000,0.1906,20.0000,11.2029,0.026162,1.377830,-0.000597
14800,895,0.4369,-15.0000,0.0056,20.0000,11.1698,0.004804,3.377519,-0.000732
14900,893,0.4121,-15.0000,-0.7951,20.0000,11.2049,0.028619,2.189642,-0.001167
