Bob Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
60,229,0.1790,-15.0000,-9.9782,20.0000,11.2009,0.000421,1.208490,-0.029434
70,217,0.0737,-15.0000,-13.3180,20.0000,11.7604,-0.010750,1.473330,-0.031585
80,223,0.1256,-15.0000,-11.8161,20.0000,11.4798,-0.000771,3.506412,-0.032190
90,222,0.1216,-15.0000,-11.7568,20.0000,11.5180,-0.002455,1.907015,-0.031572
100,222,0.1081,-15.0000,-12.0270,20.0000,11.5360,-0.003310,1.804135,-0.031359
110,223,0.1211,-15.0000,-11.7040,20.0000,11.5067,-0.003040,1.523448,-0.031943
120,221,0.1086,-15.0000,-12.0814,20.0000,11.5928,-0.000767,1.723322,-0.033177
130,222,0.1171,-15.0000,-11.5766,20.0000,11.5135,-0.006005,3.181688,-0.033650
140,221,0.1357,-15.0000,-11.1991,20.0000,11.6109,-0.001884,3.100025,-0.033121
150,225,0.1467,-15.0000,-10.7333,20.0000,11.3644,-0.007393,3.397479,-0.031906
160,220,0.0955,-15.0000,-12.6136,20.0000,11.6364,0.000620,0.525956,-0.031827
170,219,0.0959,-15.0000,-12.8082,20.0000,11.6575,-0.002073,0.619131,-0.028952
180,219,0.0776,-15.0000,-13.1050,20.0000,11.7306,0.000265,2.230460,-0.027938
190,220,0.1227,-15.0000,-11.6591,20.0000,11.6227,-0.004029,0.755531,-0.026297
200,220,0.1000,-15.0000,-12.2500,20.0000,11.6500,-0.003876,2.363734,-0.026159
210,219,0.1050,-15.0000,-12.0776,20.0000,11.6575,-0.003135,1.001940,-0.025062
220,220,0.1000,-15.0000,-12.3182,20.0000,11.6364,-0.000970,1.716538,-0.022264
230,219,0.0822,-15.0000,-12.8767,20.0000,11.7169,-0.003644,0.001029,-0.024258
240,218,0.0917,-15.0000,-12.6835,20.0000,11.7248,-0.003634,0.846621,-0.023341
250,219,0.0913,-15.0000,-12.6941,20.0000,11.6941,-0.002546,0.528768,-0.021247
260,217,0.0737,-15.0000,-13.2488,20.0000,11.7880,-0.001674,1.752108,-0.020034
270,221,0.0995,-15.0000,-12.7376,20.0000,11.6154,-0.003818,1.756452,-0.018945
280,218,0.0917,-15.0000,-12.6147,20.0000,11.7202,-0.000625,0.376536,-0.020468
290,219,0.1096,-15.0000,-12.1233,20.0000,11.7032,0.000369,2.116056,-0.019828
300,218,0.0734,-15.0000,-12.9128,20.0000,11.7523,-0.003054,0.003290,-0.020690
310,217,0.0783,-15.0000,-12.9493,20.0000,11.7742,-0.000468,1.966571,-0.019852
320,219,0.1187,-15.0000,-12.0776,20.0000,11.6667,-0.001530,1.190540,-0.019482
330,219,0.0913,-15.0000,-12.6256,20.0000,11.6941,-0.002474,1.101171,-0.019117
340,218,0.0780,-15.0000,-12.9587,20.0000,11.7477,-0.004008,0.001199,-0.019895
350,219,0.0776,-15.0000,-12.9680,20.0000,11.7123,-0.000153,3.023296,-0.019244
360,218,0.1055,-15.0000,-12.3394,20.0000,11.7294,0.000419,2.175288,-0.019930
370,220,0.1000,-15.0000,-12.3864,20.0000,11.6636,-0.001508,2.838658,-0.019712
380,219,0.1096,-15.0000,-12.0548,20.0000,11.6758,-0.003069,0.006754,-0.018861
390,219,0.1050,-15.0000,-12.5571,20.0000,11.6804,0.000275,2.531992,-0.018341
400,219,0.1096,-15.0000,-12.2603,20.0000,11.6712,-0.000336,1.547557,-0.017727
410,219,0.0868,-15.0000,-12.9224,20.0000,11.7260,-0.001802,2.200458,-0.017480
420,218,0.0917,-15.0000,-12.8899,20.0000,11.7202,-0.003312,1.953069,-0.017170
430,217,0.0645,-15.0000,-13.3641,20.0000,11.8157,-0.000320,0.574407,-0.016308
440,216,0.0509,-15.0000,-13.8426,20.0000,11.8241,-0.000807,0.617310,-0.016413
450,219,0.1005,-15.0000,-12.5799,20.0000,11.6849,-0.002072,1.026974,-0.016789
460,218,0.0963,-15.0000,-12.7294,20.0000,11.7339,-0.000655,2.688314,-0.016484
470,221,0.1176,-15.0000,-12.3756,20.0000,11.6244,0.000096,2.958114,-0.016817
480,220,0.0955,-15.0000,-12.6818,20.0000,11.6273,-0.000078,0.376140,-0.017165
490,217,0.0876,-15.0000,-12.6959,20.0000,11.7650,-0.000551,0.429554,-0.016084
500,217,0.0645,-15.0000,-13.4332,20.0000,11.8111,-0.000345,1.894722,-0.016453
510,220,0.1000,-15.0000,-12.5909,20.0000,11.6591,0.000941,2.128114,-0.017136
520,218,0.0917,-15.0000,-12.6835,20.0000,11.7156,-0.000525,3.391201,-0.017165
530,220,0.1045,-15.0000,-12.2955,20.0000,11.6364,-0.000061,1.371899,-0.016575
540,218,0.0734,-15.0000,-13.1193,20.0000,11.7569,-0.000658,1.924784,-0.016916
550,220,0.1136,-15.0000,-12.2500,20.0000,11.6318,-0.000472,0.955177,-0.016371
560,219,0.1050,-15.0000,-12.4886,20.0000,11.6712,-0.000339,0.004754,-0.016746
570,218,0.0642,-15.0000,-13.2339,20.0000,11.7936,-0.000763,0.772185,-0.016402
580,217,0.0691,-15.0000,-13.3410,20.0000,11.7650,-0.000108,0.529160,-0.016069
590,218,0.0780,-15.0000,-13.0275,20.0000,11.7569,-0.000419,1.949539,-0.015696
600,217,0.0968,-15.0000,-12.7189,20.0000,11.7880,-0.001442,0.619483,-0.015627
610,215,0.0512,-15.0000,-13.7674,20.0000,11.9023,-0.001174,0.574304,-0.014712
620,218,0.0963,-15.0000,-12.4541,20.0000,11.7569,-0.000076,2.596613,-0.015468
630,218,0.0917,-15.0000,-12.5459,20.0000,11.7615,-0.002980,1.577657,-0.014357
640,219,0.1187,-15.0000,-12.0091,20.0000,11.6895,-0.001664,0.002579,-0.014681
650,218,0.1009,-15.0000,-12.6376,20.0000,11.7339,-0.000290,2.657532,-0.016234
660,217,0.0783,-15.0000,-12.9493,20.0000,11.7742,-0.000016,2.462463,-0.016707
670,218,0.0780,-15.0000,-13.0275,20.0000,11.7339,-0.000251,0.858340,-0.016199
680,217,0.0691,-15.0000,-13.4101,20.0000,11.8341,-0.000605,0.003717,-0.015130
690,216,0.0648,-15.0000,-13.4259,20.0000,11.8056,-0.000030,0.427707,-0.015240
700,219,0.0959,-15.0000,-12.8082,20.0000,11.7123,-0.003275,0.951808,-0.015911
710,219,0.1005,-15.0000,-12.5799,20.0000,11.6804,-0.000668,1.887203,-0.015410
720,219,0.1142,-15.0000,-12.1005,20.0000,11.6849,-0.000734,1.099253,-0.016797
730,217,0.0645,-15.0000,-13.5714,20.0000,11.8111,-0.001800,1.471979,-0.016465
740,219,0.0959,-15.0000,-12.6027,20.0000,11.6986,-0.000224,1.513306,-0.016885
750,219,0.1050,-15.0000,-12.1461,20.0000,11.6895,0.000039,1.849727,-0.016405
760,218,0.0963,-15.0000,-12.3853,20.0000,11.7110,-0.000237,2.085194,-0.016720
770,220,0.1000,-15.0000,-12.5909,20.0000,11.6727,-0.001904,2.762001,-0.015943
780,217,0.0876,-15.0000,-12.7650,20.0000,11.7926,0.000156,1.289096,-0.016240
790,218,0.0826,-15.0000,-13.2110,20.0000,11.7339,0.000007,0.001903,-0.016249
800,218,0.0780,-15.0000,-12.9587,20.0000,11.7661,-0.000712,0.004126,-0.015884
810,218,0.1055,-15.0000,-12.2706,20.0000,11.7202,-0.002127,0.945274,-0.016511
820,217,0.0691,-15.0000,-13.4101,20.0000,11.8249,-0.003233,2.005117,-0.016010
830,217,0.0783,-15.0000,-13.2258,20.0000,11.7742,-0.000255,0.003599,-0.016442
840,219,0.0913,-15.0000,-12.9680,20.0000,11.6941,-0.000553,0.002895,-0.017011
850,218,0.0872,-15.0000,-12.9128,20.0000,11.7431,-0.000920,0.890466,-0.016566
860,218,0.0917,-15.0000,-12.6147,20.0000,11.7110,-0.000237,0.990178,-0.016177
870,218,0.0826,-15.0000,-12.8670,20.0000,11.7523,-0.000184,0.573460,-0.016257
880,218,0.0872,-15.0000,-12.8440,20.0000,11.7477,0.000130,1.048496,-0.016500
890,219,0.0731,-15.0000,-13.3333,20.0000,11.7123,-0.001078,0.321463,-0.016468
900,220,0.1182,-15.0000,-12.0909,20.0000,11.6455,-0.000285,2.518776,-0.016632
910,216,0.0602,-15.0000,-13.3102,20.0000,11.8426,-0.000077,2.199196,-0.016246
920,218,0.0826,-15.0000,-13.1422,20.0000,11.7385,-0.000254,0.619260,-0.015604
930,217,0.0737,-15.0000,-13.3180,20.0000,11.7972,-0.000228,1.616255,-0.015309
940,218,0.0780,-15.0000,-12.9587,20.0000,11.7156,-0.001537,1.005337,-0.015678
950,217,0.0876,-15.0000,-12.3502,20.0000,11.8018,-0.000567,0.619919,-0.015023
960,218,0.0826,-15.0000,-12.9358,20.0000,11.7569,-0.000575,0.616799,-0.015309
970,217,0.0599,-15.0000,-13.4562,20.0000,11.7742,-0.000234,1.048951,-0.013768
980,218,0.0734,-15.0000,-13.1881,20.0000,11.7615,-0.002780,0.635850,-0.015580
990,219,0.0822,-15.0000,-13.1507,20.0000,11.6804,-0.000132,0.001180,-0.015686
1000,218,0.0872,-15.0000,-12.8440,20.0000,11.7615,-0.000829,0.770498,-0.016199
1010,217,0.0876,-15.0000,-12.6959,20.0000,11.7742,-0.001696,0.002226,-0.015821
1020,218,0.0780,-15.0000,-13.1651,20.0000,11.7569,-0.000367,0.001459,-0.015992
1030,217,0.0876,-15.0000,-12.8341,20.0000,11.7880,-0.000056,1.570137,-0.016371
1040,220,0.1045,-15.0000,-12.2955,20.0000,11.6682,-0.000086,1.249048,-0.015851
1050,219,0.0868,-15.0000,-12.7169,20.0000,11.6849,-0.000925,0.005954,-0.015653
1060,216,0.0556,-15.0000,-13.4722,20.0000,11.8519,-0.000304,0.000613,-0.016140
1070,218,0.0780,-15.0000,-13.0963,20.0000,11.7477,-0.000780,2.880303,-0.016474
1080,217,0.0876,-15.0000,-12.6959,20.0000,11.7604,-0.000612,2.720422,-0.016305
1090,219,0.0913,-15.0000,-12.6256,20.0000,11.7169,-0.001549,0.845376,-0.016146
1100,218,0.0963,-15.0000,-12.6606,20.0000,11.7431,-0.002162,1.709758,-0.016271
1110,218,0.0963,-15.0000,-12.7294,20.0000,11.7202,0.000531,1.601909,-0.016244
1120,217,0.0968,-15.0000,-12.4424,20.0000,11.7972,-0.000534,0.620035,-0.015920
1130,219,0.1050,-15.0000,-12.0776,20.0000,11.7169,-0.000219,0.082576,-0.016382
1140,218,0.0826,-15.0000,-12.8670,20.0000,11.7431,-0.002680,0.001242,-0.016534
1150,217,0.0783,-15.0000,-12.9493,20.0000,11.7604,-0.005677,1.739755,-0.017432
1160,221,0.1131,-15.0000,-12.1946,20.0000,11.6109,-0.000298,1.385768,-0.017199
1170,219,0.0913,-15.0000,-12.5571,20.0000,11.7032,-0.000807,0.861098,-0.017378
1180,215,0.0326,-15.0000,-14.1395,20.0000,11.9116,0.000211,0.944702,-0.016389
1190,219,0.0959,-15.0000,-12.6712,20.0000,11.6621,-0.001430,1.515287,-0.017326
1200,217,0.0876,-15.0000,-12.8341,20.0000,11.8111,-0.000418,0.002845,-0.016835
1210,217,0.0691,-15.0000,-13.3410,20.0000,11.7880,-0.000242,2.696907,-0.016270
1220,220,0.1045,-15.0000,-12.0909,20.0000,11.6182,-0.000120,0.618359,-0.016638
1230,219,0.0731,-15.0000,-13.1279,20.0000,11.7078,-0.001729,1.839049,-0.016364
1240,217,0.0737,-15.0000,-13.4562,20.0000,11.7926,-0.000085,0.619206,-0.016609
1250,217,0.0737,-15.0000,-13.2488,20.0000,11.8157,-0.000512,1.042947,-0.016667
1260,217,0.0783,-15.0000,-12.9493,20.0000,11.7650,-0.000507,0.954075,-0.016527
1270,219,0.1005,-15.0000,-12.6484,20.0000,11.7078,-0.000394,0.002749,-0.016202
1280,221,0.1267,-15.0000,-11.9231,20.0000,11.5656,-0.000808,0.005303,-0.015952
1290,217,0.0553,-15.0000,-13.6866,20.0000,11.8018,-0.001404,0.001184,-0.016342
1300,219,0.0959,-15.0000,-12.8767,20.0000,11.7078,-0.000436,1.141533,-0.016669
1310,217,0.0737,-15.0000,-13.3871,20.0000,11.8111,-0.000106,0.430282,-0.016099
1320,217,0.0783,-15.0000,-13.0876,20.0000,11.7604,-0.000790,1.549817,-0.016556
1330,218,0.0780,-15.0000,-13.0963,20.0000,11.7661,-0.000340,1.516699,-0.016137
1340,220,0.1182,-15.0000,-12.0227,20.0000,11.6500,0.000074,2.253289,-0.014877
1350,218,0.0872,-15.0000,-12.7064,20.0000,11.7339,-0.001093,1.025638,-0.015913
1360,219,0.0959,-15.0000,-12.6027,20.0000,11.6986,0.000017,1.417819,-0.015844
1370,219,0.1279,-15.0000,-12.0320,20.0000,11.6621,-0.000108,2.526785,-0.016046
1380,219,0.1096,-15.0000,-12.2603,20.0000,11.6758,-0.001566,1.224148,-0.016155
1390,215,0.0465,-15.0000,-13.8605,20.0000,11.9116,-0.001233,0.000815,-0.016166
1400,218,0.0917,-15.0000,-12.4083,20.0000,11.7615,-0.000164,1.887475,-0.015690
1410,220,0.1091,-15.0000,-12.4091,20.0000,11.6455,-0.000338,0.999597,-0.016167
1420,220,0.0909,-15.0000,-12.7727,20.0000,11.6545,-0.000205,1.651372,-0.015782
1430,219,0.1142,-15.0000,-12.1005,20.0000,11.6621,-0.001139,0.438511,-0.015927
1440,218,0.0917,-15.0000,-12.6147,20.0000,11.7706,-0.001239,2.164943,-0.016133
1450,217,0.0737,-15.0000,-13.1106,20.0000,11.7742,-0.001543,0.001376,-0.016054
1460,218,0.0963,-15.0000,-12.3853,20.0000,11.7385,-0.000913,1.713290,-0.016768
1470,219,0.1142,-15.0000,-12.1005,20.0000,11.6712,0.000520,0.621017,-0.016099
1480,219,0.0822,-15.0000,-12.8767,20.0000,11.7306,0.000996,1.776286,-0.016289
1490,218,0.0917,-15.0000,-12.6835,20.0000,11.7064,-0.000427,1.594292,-0.016313
1500,218,0.0963,-15.0000,-12.7294,20.0000,11.7431,-0.000064,1.514927,-0.016028
1510,218,0.0780,-15.0000,-13.1651,20.0000,11.7339,-0.000604,1.284831,-0.015800
1520,217,0.0829,-15.0000,-12.7880,20.0000,11.8295,-0.000771,0.003380,-0.016150
1530,217,0.0783,-15.0000,-12.8802,20.0000,11.7742,0.000052,2.777031,-0.015871
1540,219,0.1050,-15.0000,-12.1461,20.0000,11.7032,-0.000251,2.171529,-0.016448
1550,219,0.0868,-15.0000,-12.7169,20.0000,11.7078,-0.000323,0.263568,-0.015662
1560,220,0.1136,-15.0000,-12.2500,20.0000,11.6364,0.000223,4.335645,-0.016151
1570,221,0.1357,-15.0000,-11.5385,20.0000,11.5656,-0.002387,3.229435,-0.016592
1580,218,0.0826,-15.0000,-12.9358,20.0000,11.7339,-0.001311,0.003379,-0.015930
1590,219,0.0913,-15.0000,-12.8995,20.0000,11.7215,-0.001654,0.945250,-0.015367
1600,216,0.0741,-15.0000,-13.2407,20.0000,11.8102,-0.001135,1.342561,-0.015232
1610,219,0.0913,-15.0000,-12.8995,20.0000,11.7169,-0.000499,2.237763,-0.016493
1620,219,0.0913,-15.0000,-12.9680,20.0000,11.6758,-0.000399,1.622215,-0.015991
1630,219,0.0913,-15.0000,-12.6941,20.0000,11.7032,-0.000339,1.922739,-0.016277
1640,217,0.0829,-15.0000,-12.9954,20.0000,11.7742,-0.000117,2.193917,-0.016311
1650,218,0.0826,-15.0000,-12.8670,20.0000,11.7661,0.000014,1.620304,-0.016476
1660,216,0.0694,-15.0000,-13.3333,20.0000,11.8241,-0.000277,2.839242,-0.015687
1670,218,0.0780,-15.0000,-12.8899,20.0000,11.7569,-0.000162,1.044803,-0.015658
1680,218,0.1009,-15.0000,-12.2248,20.0000,11.7477,-0.000617,2.197666,-0.015438
1690,219,0.0822,-15.0000,-12.8767,20.0000,11.7169,-0.000185,0.001685,-0.015687
1700,217,0.0737,-15.0000,-13.1797,20.0000,11.7696,-0.000425,1.337589,-0.016048
1710,218,0.0917,-15.0000,-12.4771,20.0000,11.7248,-0.002024,0.001242,-0.015669
1720,218,0.0963,-15.0000,-12.6606,20.0000,11.7615,-0.000549,0.003216,-0.015629
1730,220,0.1136,-15.0000,-12.0455,20.0000,11.6636,-0.003827,1.413128,-0.014929
1740,223,0.1390,-15.0000,-11.6143,20.0000,11.4798,-0.000512,2.847085,-0.015619
1750,216,0.0880,-15.0000,-12.7546,20.0000,11.8426,-0.000564,0.001243,-0.015092
1760,218,0.0872,-15.0000,-12.7752,20.0000,11.7018,-0.000041,0.001261,-0.015603
1770,222,0.1126,-15.0000,-12.4099,20.0000,11.5811,-0.000435,0.321622,-0.015315
1780,216,0.0602,-15.0000,-13.3102,20.0000,11.8241,-0.001582,0.000923,-0.015183
1790,218,0.1101,-15.0000,-12.1789,20.0000,11.7477,-0.001165,2.189138,-0.016064
1800,218,0.0826,-15.0000,-13.1422,20.0000,11.7294,-0.000261,0.954892,-0.015424
1810,217,0.0599,-15.0000,-13.4562,20.0000,11.8018,-0.000124,1.101548,-0.015476
Bob PPO Training On size: w=6, h=6, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,14,0.0714,-15.0000,-13.5714,5.0000,17.5000,-0.000456,8.057398,-0.035604
Bob PPO Training On size: w=6, h=6, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,14,0.1429,-15.0000,-10.0000,20.0000,17.2857,-0.003274,8.865214,-0.035610
10,153,0.2092,-15.0000,-8.9542,20.0000,16.7451,-0.002279,2.239463,-0.029390
20,158,0.2722,-15.0000,-8.0380,20.0000,16.2342,-0.009056,1.799202,-0.030464
30,148,0.1622,-15.0000,-10.8446,20.0000,17.2297,-0.003933,0.004322,-0.028373
40,151,0.1391,-15.0000,-11.3245,20.0000,17.0331,-0.004305,0.002868,-0.030681
50,149,0.1611,-15.0000,-10.9732,20.0000,17.1074,-0.000024,0.840320,-0.029435
60,150,0.1667,-15.0000,-10.9667,20.0000,17.0933,-0.002261,3.202174,-0.030065
70,152,0.1974,-15.0000,-10.3618,20.0000,16.9013,0.000263,1.775130,-0.031946
80,154,0.1948,-15.0000,-9.9351,20.0000,16.6039,-0.005109,5.481916,-0.033350
90,149,0.1342,-15.0000,-11.3087,20.0000,17.1611,-0.004668,1.613389,-0.032423
100,155,0.2258,-15.0000,-9.1290,20.0000,16.5355,-0.000479,4.566758,-0.034399
110,152,0.2171,-15.0000,-8.8816,20.0000,16.8158,-0.001386,2.424094,-0.033877
120,152,0.1776,-15.0000,-9.9671,20.0000,16.8882,-0.000730,3.731202,-0.031825
130,151,0.1722,-15.0000,-10.3642,20.0000,16.9338,-0.002114,4.222928,-0.033157
140,151,0.1656,-15.0000,-10.9934,20.0000,16.9934,-0.002418,3.751436,-0.031738
150,154,0.2338,-15.0000,-8.8636,20.0000,16.5649,-0.005374,0.752801,-0.031988
160,149,0.1544,-15.0000,-10.9060,20.0000,17.1611,-0.000911,0.409352,-0.029978
170,148,0.1284,-15.0000,-12.0270,20.0000,17.3581,-0.005427,0.003437,-0.029355
180,151,0.1788,-15.0000,-10.8278,20.0000,16.9470,-0.002384,2.444511,-0.033085
190,150,0.1800,-15.0000,-10.3000,20.0000,16.9933,-0.007395,5.652988,-0.032630
200,152,0.1776,-15.0000,-10.6579,20.0000,16.8355,-0.005046,2.215970,-0.032432
210,153,0.1830,-15.0000,-10.4575,20.0000,16.7908,0.000624,3.186747,-0.029945
220,152,0.1842,-15.0000,-10.3289,20.0000,16.8816,-0.003070,2.416130,-0.031100
230,149,0.1544,-15.0000,-10.9060,20.0000,17.1409,0.000215,2.813295,-0.030949
240,151,0.1921,-15.0000,-9.8675,20.0000,16.9735,-0.003560,0.674992,-0.029895
250,151,0.1788,-15.0000,-10.2318,20.0000,16.8675,-0.003462,0.509940,-0.030719
260,152,0.2105,-15.0000,-9.1118,20.0000,16.9211,-0.001081,1.530182,-0.033514
270,152,0.1579,-15.0000,-10.9539,20.0000,16.8553,-0.002331,0.009615,-0.030401
280,152,0.2039,-15.0000,-9.2434,20.0000,16.8224,-0.002447,2.220470,-0.032371
290,150,0.1600,-15.0000,-10.4000,20.0000,17.0867,-0.007262,1.609778,-0.033473
300,150,0.1867,-15.0000,-10.5667,20.0000,17.0000,-0.004073,2.471603,-0.033597
310,152,0.1711,-15.0000,-10.4934,20.0000,16.9079,-0.007433,1.209986,-0.033046
320,150,0.1600,-15.0000,-11.0000,20.0000,17.0600,-0.003581,0.989424,-0.033908
330,152,0.1776,-15.0000,-10.1645,20.0000,16.7566,-0.000088,2.208775,-0.033489
340,150,0.1867,-15.0000,-10.0667,20.0000,17.1067,-0.005367,2.884956,-0.033544
350,150,0.1667,-15.0000,-10.7667,20.0000,17.0333,0.001469,5.919776,-0.035434
360,148,0.1284,-15.0000,-11.5203,20.0000,17.3649,-0.004307,1.331859,-0.031898
370,151,0.1921,-15.0000,-9.5695,20.0000,16.8940,-0.003758,1.893250,-0.028943
380,152,0.1776,-15.0000,-9.8684,20.0000,16.8947,-0.001262,3.785254,-0.032464
390,151,0.1987,-15.0000,-9.6358,20.0000,16.9205,-0.000108,1.662339,-0.032618
400,149,0.1544,-15.0000,-10.8054,20.0000,17.1879,0.000189,0.594245,-0.032275
410,152,0.1842,-15.0000,-10.1316,20.0000,16.9145,0.001025,2.298802,-0.033216
420,151,0.1921,-15.0000,-10.4636,20.0000,16.8742,-0.007535,2.191036,-0.032097
430,155,0.2194,-15.0000,-9.2581,20.0000,16.5935,-0.001169,1.352823,-0.034728
440,154,0.2143,-15.0000,-9.3506,20.0000,16.5130,-0.002013,0.912053,-0.035320
450,152,0.1645,-15.0000,-10.5263,20.0000,16.9013,-0.007489,2.255846,-0.035847
460,152,0.1711,-15.0000,-10.5921,20.0000,16.8092,-0.001265,0.014628,-0.034738
470,156,0.2179,-15.0000,-8.8141,20.0000,16.4744,-0.005925,3.722518,-0.035296
480,154,0.2208,-15.0000,-9.4156,20.0000,16.5584,-0.003603,1.379377,-0.033206
490,153,0.1895,-15.0000,-9.7386,20.0000,16.7451,-0.000171,4.703051,-0.036454
500,153,0.2222,-15.0000,-9.1830,20.0000,16.7124,-0.001743,1.975978,-0.034969
510,153,0.2026,-15.0000,-9.6732,20.0000,16.7647,-0.006836,5.703730,-0.036979
520,155,0.2194,-15.0000,-9.0645,20.0000,16.5097,-0.000838,1.662285,-0.035367
530,151,0.1854,-15.0000,-9.7020,20.0000,17.0132,-0.000051,3.170339,-0.035851
540,150,0.1733,-15.0000,-10.3333,20.0000,17.0067,-0.012371,2.720113,-0.035087
550,151,0.1656,-15.0000,-10.5960,20.0000,16.9735,-0.000620,3.224296,-0.034819
560,153,0.1895,-15.0000,-10.0327,20.0000,16.7190,-0.003083,4.097403,-0.034952
570,155,0.2065,-15.0000,-9.5161,20.0000,16.5290,0.001850,4.493931,-0.034645
580,155,0.2516,-15.0000,-7.7419,20.0000,16.4774,-0.001707,7.099965,-0.037006
590,152,0.1908,-15.0000,-9.5066,20.0000,16.8421,-0.003050,0.555111,-0.035219
600,152,0.1579,-15.0000,-10.8553,20.0000,16.9013,0.000239,0.359596,-0.032882
610,152,0.2105,-15.0000,-9.3092,20.0000,16.7566,-0.003023,2.492264,-0.033532
620,152,0.1908,-15.0000,-10.2961,20.0000,16.9079,-0.008909,1.258500,-0.031329
630,151,0.1589,-15.0000,-10.7285,20.0000,16.9868,-0.007819,1.835027,-0.032305
