Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
4000,2449,0.6354,-17.4000,5.8012,19.2000,8.1658,-0.000335,2.710008,-0.000658
4100,2422,0.6214,-17.4000,5.2918,19.2000,8.2614,-0.163304,0.477520,-0.000631
4200,2463,0.6456,-17.4000,6.1666,19.2000,8.1169,0.010614,1.841291,-0.000659
4300,2434,0.6282,-17.4000,5.5380,19.2000,8.2194,0.005466,0.054710,-0.000650
4400,2474,0.6492,-17.4000,6.2993,19.2000,8.0845,0.017432,2.629847,-0.000562
4500,2435,0.6283,-17.4000,5.5420,19.2000,8.2115,0.001050,0.142445,-0.000427
4600,2453,0.6372,-17.4000,5.8620,19.2000,8.1537,0.006160,0.811209,-0.000527
4700,2496,0.6603,-17.4000,6.6973,19.2000,8.0152,-0.006102,0.066122,-0.000252
4800,2477,0.6520,-17.4000,6.3977,19.2000,8.0723,-0.001083,0.289902,-0.001237
4900,2444,0.6342,-17.4000,5.7524,19.2000,8.1829,0.019055,0.053840,-0.000211
5000,23,0.6087,-17.4000,4.8087,19.2000,8.4348,0.011592,1.102599,-0.000533
5100,2436,0.6297,-17.4000,5.5918,19.2000,8.2118,-0.001931,2.509509,-0.000339
5200,2421,0.6208,-17.4000,5.2711,19.2000,8.2602,-0.001996,0.031548,-0.000555
5300,2463,0.6443,-17.4000,6.1216,19.2000,8.1218,-0.081613,2.908921,-0.000657
5400,2443,0.6324,-17.4000,5.6919,19.2000,8.1862,-0.013135,1.671710,-0.000434
5500,2436,0.6289,-17.4000,5.5650,19.2000,8.2094,0.003640,1.384691,-0.000327
5600,2410,0.6137,-17.4000,5.0150,19.2000,8.2954,-0.016837,1.442185,-0.000484
5700,2435,0.6259,-17.4000,5.4588,19.2000,8.2152,0.000026,1.701469,-0.000264
5800,2438,0.6317,-17.4000,5.6628,19.2000,8.2051,-0.016154,0.024887,-0.000437
5900,2452,0.6362,-17.4000,5.8323,19.2000,8.1562,0.001347,1.697735,-0.000358
6000,2439,0.6277,-17.4000,5.5251,19.2000,8.2009,-0.003681,3.765189,-0.000359
6100,2461,0.6432,-17.4000,6.0819,19.2000,8.1276,0.008847,0.764777,-0.000570
6200,2461,0.6445,-17.4000,6.1256,19.2000,8.1264,-0.005618,1.737504,-0.000344
6300,2449,0.6390,-17.4000,5.9290,19.2000,8.1629,0.007538,0.901094,-0.000707
6400,2427,0.6226,-17.4000,5.3370,19.2000,8.2435,-0.010029,0.053030,-0.000386
6500,2453,0.6331,-17.4000,5.7228,19.2000,8.1541,0.011751,0.668545,-0.000495
6600,2443,0.6296,-17.4000,5.5926,19.2000,8.1867,0.010592,0.759114,-0.000465
6700,2409,0.6098,-17.4000,4.8783,19.2000,8.3005,-0.030582,0.092668,-0.000433
6800,2428,0.6194,-17.4000,5.2288,19.2000,8.2389,0.003528,0.769213,-0.000346
6900,2416,0.6188,-17.4000,5.1984,19.2000,8.2761,-0.031164,0.905430,-0.000622
7000,2457,0.6410,-17.4000,6.0020,19.2000,8.1412,-0.007817,2.628310,-0.000384
7100,2450,0.6396,-17.4000,5.9488,19.2000,8.1633,-0.004783,4.218060,-0.000689
7200,2426,0.6237,-17.4000,5.3682,19.2000,8.2440,-0.002456,1.884895,-0.000286
7300,2442,0.6339,-17.4000,5.7434,19.2000,8.1904,-0.001536,2.982067,-0.000207
7400,2423,0.6232,-17.4000,5.3582,19.2000,8.2513,-0.005899,0.033420,-0.000304
7500,23,0.5652,-17.2000,3.2696,19.2000,8.5217,0.006137,0.215879,-0.000396
7600,2435,0.6287,-17.4000,5.5593,19.2000,8.2127,-0.016575,0.041194,-0.000309
7700,2451,0.6365,-17.4000,5.8403,19.2000,8.1620,0.006874,1.136394,-0.000302
7800,2425,0.6235,-17.4000,5.3633,19.2000,8.2445,0.001707,0.038253,-0.000424
7900,2476,0.6511,-17.4000,6.3667,19.2000,8.0792,0.008614,1.689940,-0.000584
8000,2417,0.6181,-17.4000,5.1716,19.2000,8.2764,-0.007405,0.489887,-0.000229
8100,2483,0.6545,-17.4000,6.4884,19.2000,8.0532,-0.022362,0.092260,-0.000162
8200,2459,0.6413,-17.4000,6.0107,19.2000,8.1342,0.001961,0.604523,-0.000290
8300,2487,0.6550,-17.4000,6.5082,19.2000,8.0414,-0.007726,0.875413,-0.000383
8400,2474,0.6512,-17.4000,6.3655,19.2000,8.0845,-0.000356,1.307722,-0.000168
8500,2452,0.6358,-17.4000,5.8148,19.2000,8.1542,-0.102793,1.644032,-0.000668
8600,2475,0.6485,-17.4000,6.2721,19.2000,8.0836,-0.000696,1.788629,-0.000203
8700,2467,0.6433,-17.4000,6.0854,19.2000,8.1066,0.001234,2.276361,-0.000356
8800,2467,0.6437,-17.4000,6.1003,19.2000,8.1078,0.018726,1.216186,-0.000704
8900,2470,0.6486,-17.4000,6.2735,19.2000,8.0947,0.014578,1.235852,-0.000785
9000,2474,0.6516,-17.4000,6.3809,19.2000,8.0849,-0.132359,0.712485,-0.000521
9100,2454,0.6398,-17.4000,5.9555,19.2000,8.1496,0.022822,0.017230,-0.000408
9200,2455,0.6391,-17.4000,5.9309,19.2000,8.1475,0.007587,3.748402,-0.000496
9300,2468,0.6422,-17.4000,6.0485,19.2000,8.1033,0.041151,0.071995,-0.000217
9400,2432,0.6266,-17.4000,5.4803,19.2000,8.2233,-0.011161,0.025835,-0.000285
9500,2475,0.6505,-17.4000,6.3434,19.2000,8.0788,0.047474,0.050695,-0.000308
9600,2437,0.6278,-17.4000,5.5259,19.2000,8.2072,0.002310,2.244703,-0.000408
9700,2462,0.6438,-17.4000,6.1008,19.2000,8.1255,-0.010267,1.133567,-0.000274
9800,2470,0.6510,-17.4000,6.3570,19.2000,8.0968,0.013452,0.054128,-0.000268
9900,2447,0.6342,-17.4000,5.7539,19.2000,8.1749,-0.011037,0.092125,-0.000254
10000,24,0.6250,-17.2000,5.4167,19.2000,8.2500,-0.002813,0.926792,-0.000513
10100,2457,0.6402,-17.4000,5.9715,19.2000,8.1380,-0.005163,2.382235,-0.000506
10200,2465,0.6430,-17.4000,6.0730,19.2000,8.1164,-0.000997,1.232591,-0.000467
10300,2460,0.6431,-17.4000,6.0754,19.2000,8.1256,-0.001800,1.235211,-0.000699
10400,2477,0.6492,-17.4000,6.2963,19.2000,8.0787,0.005052,0.027630,-0.000352
10500,2461,0.6432,-17.4000,6.0808,19.2000,8.1239,0.025763,0.051405,-0.000353
10600,2453,0.6372,-17.4000,5.8626,19.2000,8.1557,-0.075487,0.018963,-0.000426
10700,2473,0.6494,-17.4000,6.3053,19.2000,8.0861,0.007225,0.908691,-0.000402
10800,2465,0.6454,-17.4000,6.1599,19.2000,8.1152,0.008275,0.484013,-0.000623
10900,2440,0.6303,-17.4000,5.6144,19.2000,8.1951,-0.015139,0.035001,-0.000205
11000,2438,0.6329,-17.4000,5.7016,19.2000,8.2043,0.006492,1.671569,-0.000266
11100,2434,0.6274,-17.4000,5.5053,19.2000,8.2177,0.025543,1.515619,-0.000501
11200,2448,0.6356,-17.4000,5.8036,19.2000,8.1699,0.005914,1.805290,-0.000442
11300,2462,0.6434,-17.4000,6.0864,19.2000,8.1198,0.011831,1.497520,-0.000502
11400,2479,0.6519,-17.4000,6.3925,19.2000,8.0710,0.007934,0.750647,-0.000576
11500,2483,0.6549,-17.4000,6.4999,19.2000,8.0544,0.010012,0.846892,-0.000360
11600,2454,0.6418,-17.4000,6.0262,19.2000,8.1483,-0.001408,0.111413,-0.000380
11700,2473,0.6510,-17.4000,6.3606,19.2000,8.0861,-0.015894,0.540345,-0.000423
11800,2461,0.6428,-17.4000,6.0655,19.2000,8.1276,-0.000494,2.507278,-0.000273
11900,2450,0.6392,-17.4000,5.9294,19.2000,8.1661,-0.008003,0.062199,-0.000444
12000,2456,0.6405,-17.4000,5.9805,19.2000,8.1393,-0.001007,1.755334,-0.000368
12100,2472,0.6481,-17.4000,6.2567,19.2000,8.0947,0.010425,1.359013,-0.000410
