<<<<<<< HEAD
Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
4000,2449,0.6354,-17.4000,5.8012,19.2000,8.1658,-0.000335,2.710008,-0.000658
4100,2422,0.6214,-17.4000,5.2918,19.2000,8.2614,-0.163304,0.477520,-0.000631
4200,2463,0.6456,-17.4000,6.1666,19.2000,8.1169,0.010614,1.841291,-0.000659
4300,2434,0.6282,-17.4000,5.5380,19.2000,8.2194,0.005466,0.054710,-0.000650
4400,2474,0.6492,-17.4000,6.2993,19.2000,8.0845,0.017432,2.629847,-0.000562
4500,2435,0.6283,-17.4000,5.5420,19.2000,8.2115,0.001050,0.142445,-0.000427
4600,2453,0.6372,-17.4000,5.8620,19.2000,8.1537,0.006160,0.811209,-0.000527
4700,2496,0.6603,-17.4000,6.6973,19.2000,8.0152,-0.006102,0.066122,-0.000252
4800,2477,0.6520,-17.4000,6.3977,19.2000,8.0723,-0.001083,0.289902,-0.001237
4900,2444,0.6342,-17.4000,5.7524,19.2000,8.1829,0.019055,0.053840,-0.000211
5000,23,0.6087,-17.4000,4.8087,19.2000,8.4348,0.011592,1.102599,-0.000533
5100,2436,0.6297,-17.4000,5.5918,19.2000,8.2118,-0.001931,2.509509,-0.000339
5200,2421,0.6208,-17.4000,5.2711,19.2000,8.2602,-0.001996,0.031548,-0.000555
5300,2463,0.6443,-17.4000,6.1216,19.2000,8.1218,-0.081613,2.908921,-0.000657
5400,2443,0.6324,-17.4000,5.6919,19.2000,8.1862,-0.013135,1.671710,-0.000434
5500,2436,0.6289,-17.4000,5.5650,19.2000,8.2094,0.003640,1.384691,-0.000327
5600,2410,0.6137,-17.4000,5.0150,19.2000,8.2954,-0.016837,1.442185,-0.000484
5700,2435,0.6259,-17.4000,5.4588,19.2000,8.2152,0.000026,1.701469,-0.000264
5800,2438,0.6317,-17.4000,5.6628,19.2000,8.2051,-0.016154,0.024887,-0.000437
5900,2452,0.6362,-17.4000,5.8323,19.2000,8.1562,0.001347,1.697735,-0.000358
6000,2439,0.6277,-17.4000,5.5251,19.2000,8.2009,-0.003681,3.765189,-0.000359
6100,2461,0.6432,-17.4000,6.0819,19.2000,8.1276,0.008847,0.764777,-0.000570
6200,2461,0.6445,-17.4000,6.1256,19.2000,8.1264,-0.005618,1.737504,-0.000344
6300,2449,0.6390,-17.4000,5.9290,19.2000,8.1629,0.007538,0.901094,-0.000707
6400,2427,0.6226,-17.4000,5.3370,19.2000,8.2435,-0.010029,0.053030,-0.000386
6500,2453,0.6331,-17.4000,5.7228,19.2000,8.1541,0.011751,0.668545,-0.000495
6600,2443,0.6296,-17.4000,5.5926,19.2000,8.1867,0.010592,0.759114,-0.000465
6700,2409,0.6098,-17.4000,4.8783,19.2000,8.3005,-0.030582,0.092668,-0.000433
6800,2428,0.6194,-17.4000,5.2288,19.2000,8.2389,0.003528,0.769213,-0.000346
6900,2416,0.6188,-17.4000,5.1984,19.2000,8.2761,-0.031164,0.905430,-0.000622
7000,2457,0.6410,-17.4000,6.0020,19.2000,8.1412,-0.007817,2.628310,-0.000384
7100,2450,0.6396,-17.4000,5.9488,19.2000,8.1633,-0.004783,4.218060,-0.000689
7200,2426,0.6237,-17.4000,5.3682,19.2000,8.2440,-0.002456,1.884895,-0.000286
7300,2442,0.6339,-17.4000,5.7434,19.2000,8.1904,-0.001536,2.982067,-0.000207
7400,2423,0.6232,-17.4000,5.3582,19.2000,8.2513,-0.005899,0.033420,-0.000304
7500,23,0.5652,-17.2000,3.2696,19.2000,8.5217,0.006137,0.215879,-0.000396
7600,2435,0.6287,-17.4000,5.5593,19.2000,8.2127,-0.016575,0.041194,-0.000309
7700,2451,0.6365,-17.4000,5.8403,19.2000,8.1620,0.006874,1.136394,-0.000302
7800,2425,0.6235,-17.4000,5.3633,19.2000,8.2445,0.001707,0.038253,-0.000424
7900,2476,0.6511,-17.4000,6.3667,19.2000,8.0792,0.008614,1.689940,-0.000584
8000,2417,0.6181,-17.4000,5.1716,19.2000,8.2764,-0.007405,0.489887,-0.000229
8100,2483,0.6545,-17.4000,6.4884,19.2000,8.0532,-0.022362,0.092260,-0.000162
8200,2459,0.6413,-17.4000,6.0107,19.2000,8.1342,0.001961,0.604523,-0.000290
8300,2487,0.6550,-17.4000,6.5082,19.2000,8.0414,-0.007726,0.875413,-0.000383
8400,2474,0.6512,-17.4000,6.3655,19.2000,8.0845,-0.000356,1.307722,-0.000168
8500,2452,0.6358,-17.4000,5.8148,19.2000,8.1542,-0.102793,1.644032,-0.000668
8600,2475,0.6485,-17.4000,6.2721,19.2000,8.0836,-0.000696,1.788629,-0.000203
8700,2467,0.6433,-17.4000,6.0854,19.2000,8.1066,0.001234,2.276361,-0.000356
8800,2467,0.6437,-17.4000,6.1003,19.2000,8.1078,0.018726,1.216186,-0.000704
8900,2470,0.6486,-17.4000,6.2735,19.2000,8.0947,0.014578,1.235852,-0.000785
9000,2474,0.6516,-17.4000,6.3809,19.2000,8.0849,-0.132359,0.712485,-0.000521
9100,2454,0.6398,-17.4000,5.9555,19.2000,8.1496,0.022822,0.017230,-0.000408
9200,2455,0.6391,-17.4000,5.9309,19.2000,8.1475,0.007587,3.748402,-0.000496
9300,2468,0.6422,-17.4000,6.0485,19.2000,8.1033,0.041151,0.071995,-0.000217
9400,2432,0.6266,-17.4000,5.4803,19.2000,8.2233,-0.011161,0.025835,-0.000285
9500,2475,0.6505,-17.4000,6.3434,19.2000,8.0788,0.047474,0.050695,-0.000308
9600,2437,0.6278,-17.4000,5.5259,19.2000,8.2072,0.002310,2.244703,-0.000408
9700,2462,0.6438,-17.4000,6.1008,19.2000,8.1255,-0.010267,1.133567,-0.000274
9800,2470,0.6510,-17.4000,6.3570,19.2000,8.0968,0.013452,0.054128,-0.000268
9900,2447,0.6342,-17.4000,5.7539,19.2000,8.1749,-0.011037,0.092125,-0.000254
10000,24,0.6250,-17.2000,5.4167,19.2000,8.2500,-0.002813,0.926792,-0.000513
10100,2457,0.6402,-17.4000,5.9715,19.2000,8.1380,-0.005163,2.382235,-0.000506
10200,2465,0.6430,-17.4000,6.0730,19.2000,8.1164,-0.000997,1.232591,-0.000467
10300,2460,0.6431,-17.4000,6.0754,19.2000,8.1256,-0.001800,1.235211,-0.000699
10400,2477,0.6492,-17.4000,6.2963,19.2000,8.0787,0.005052,0.027630,-0.000352
10500,2461,0.6432,-17.4000,6.0808,19.2000,8.1239,0.025763,0.051405,-0.000353
10600,2453,0.6372,-17.4000,5.8626,19.2000,8.1557,-0.075487,0.018963,-0.000426
10700,2473,0.6494,-17.4000,6.3053,19.2000,8.0861,0.007225,0.908691,-0.000402
10800,2465,0.6454,-17.4000,6.1599,19.2000,8.1152,0.008275,0.484013,-0.000623
10900,2440,0.6303,-17.4000,5.6144,19.2000,8.1951,-0.015139,0.035001,-0.000205
11000,2438,0.6329,-17.4000,5.7016,19.2000,8.2043,0.006492,1.671569,-0.000266
11100,2434,0.6274,-17.4000,5.5053,19.2000,8.2177,0.025543,1.515619,-0.000501
11200,2448,0.6356,-17.4000,5.8036,19.2000,8.1699,0.005914,1.805290,-0.000442
11300,2462,0.6434,-17.4000,6.0864,19.2000,8.1198,0.011831,1.497520,-0.000502
11400,2479,0.6519,-17.4000,6.3925,19.2000,8.0710,0.007934,0.750647,-0.000576
11500,2483,0.6549,-17.4000,6.4999,19.2000,8.0544,0.010012,0.846892,-0.000360
11600,2454,0.6418,-17.4000,6.0262,19.2000,8.1483,-0.001408,0.111413,-0.000380
11700,2473,0.6510,-17.4000,6.3606,19.2000,8.0861,-0.015894,0.540345,-0.000423
11800,2461,0.6428,-17.4000,6.0655,19.2000,8.1276,-0.000494,2.507278,-0.000273
11900,2450,0.6392,-17.4000,5.9294,19.2000,8.1661,-0.008003,0.062199,-0.000444
12000,2456,0.6405,-17.4000,5.9805,19.2000,8.1393,-0.001007,1.755334,-0.000368
12100,2472,0.6481,-17.4000,6.2567,19.2000,8.0947,0.010425,1.359013,-0.000410
=======
Bob Training On size: w=6, h=6, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,2,0.5000,-22.6000,-4.9000,12.8000,17.5000,-0.085195,7.939461,-0.182212
100,297,0.1852,-24.9000,-13.6098,19.0000,16.8653,-0.979038,0.119986,-0.168884
200,301,0.2326,-24.6000,-12.1478,19.6000,16.6080,-0.343345,4.527018,-0.173316
300,297,0.2020,-24.9000,-13.3084,18.5000,16.8586,-0.994314,0.588665,-0.164980
400,296,0.2230,-25.6000,-12.4432,19.0000,16.8615,0.224161,6.344346,-0.181155
500,296,0.1892,-25.9000,-13.3378,19.4000,16.8649,0.055249,7.187778,-0.177270
600,300,0.2067,-26.1000,-12.7553,19.6000,16.6733,-0.509156,0.228240,-0.176969
700,301,0.2425,-25.4000,-11.8721,19.4000,16.6213,0.001840,1.742822,-0.183603
800,297,0.1987,-25.6000,-13.2047,19.4000,16.8620,-0.432708,0.357714,-0.169098
900,296,0.2162,-25.6000,-12.7020,18.8000,16.9020,0.113893,6.610552,-0.180759
1000,298,0.2081,-24.6000,-12.8064,19.2000,16.7450,-0.284045,6.927693,-0.175888
1100,296,0.2128,-25.9000,-12.6983,19.2000,16.8986,0.275260,11.702078,-0.192681
1200,294,0.1973,-24.9000,-13.4245,18.8000,17.0000,-0.492473,0.329812,-0.173545
1300,296,0.1791,-24.9000,-14.0071,18.8000,16.9155,-0.523829,0.502393,-0.170277
1400,296,0.2230,-24.9000,-12.6280,19.2000,16.8480,0.108785,6.889941,-0.180903
1500,296,0.1824,-24.9000,-13.8929,18.8000,16.9223,0.085170,0.513468,-0.167970
1600,295,0.2000,-25.1000,-13.5814,18.8000,16.9356,-0.148423,0.433210,-0.174543
1700,299,0.2174,-25.4000,-12.6328,19.4000,16.7492,-0.017555,0.477844,-0.169811
1800,297,0.2222,-25.1000,-12.1963,19.0000,16.8013,-0.035493,9.347115,-0.185524
1900,295,0.2203,-26.6000,-12.6637,18.6000,16.9525,-0.048735,0.928908,-0.178303
2000,297,0.2155,-25.1000,-12.9444,19.2000,16.8519,-0.400999,0.132868,-0.175113
2100,300,0.2200,-24.9000,-12.4477,19.6000,16.6633,-0.231571,3.363608,-0.178695
2200,295,0.2000,-24.9000,-13.1536,19.4000,16.9424,-0.151569,2.785969,-0.179112
2300,296,0.2027,-24.9000,-13.0797,18.6000,16.8885,-0.446671,0.403244,-0.174695
2400,295,0.1831,-24.8000,-13.7420,19.6000,16.9898,0.456266,0.102664,-0.167832
2500,295,0.1898,-23.9000,-13.6908,19.4000,16.9390,0.226075,6.281653,-0.188644
2600,299,0.2375,-25.1000,-11.9575,19.0000,16.7057,0.181791,6.143001,-0.179086
2700,297,0.2155,-25.1000,-12.4589,18.8000,16.8384,-0.655977,0.656569,-0.170482
2800,299,0.2007,-25.4000,-13.0886,19.4000,16.7391,0.295940,5.992245,-0.180538
2900,292,0.1781,-25.9000,-14.2219,18.7000,17.1164,-0.502240,0.305963,-0.171352
3000,297,0.2222,-25.1000,-12.4828,19.2000,16.8283,-0.423926,0.425589,-0.167044
3100,303,0.2409,-24.6000,-11.6198,19.4000,16.4917,0.192460,6.165429,-0.182435
3200,299,0.2074,-25.4000,-13.0783,19.6000,16.7391,-0.026361,7.321511,-0.175902
3300,298,0.2181,-24.4000,-12.3530,19.6000,16.7752,0.226336,5.435145,-0.187422
3400,295,0.1932,-25.1000,-13.3241,18.9000,16.9085,-0.272317,13.308634,-0.179629
3500,291,0.1512,-25.6000,-15.0168,18.2000,17.2302,0.270019,12.366951,-0.187241
3600,295,0.1966,-24.6000,-13.3847,19.0000,16.9288,1.078744,0.142506,-0.178197
3700,298,0.2315,-25.3000,-12.3097,19.2000,16.8054,-0.259605,0.490460,-0.167177
3800,293,0.1843,-24.6000,-13.7061,19.0000,17.0648,-0.190754,4.119172,-0.169189
3900,291,0.1821,-25.9000,-14.1223,18.3000,17.1306,0.414239,0.120155,-0.173427
4000,295,0.1932,-24.9000,-13.3295,19.0000,16.9932,-0.314092,12.670971,-0.183280
4100,294,0.1973,-25.1000,-13.3925,18.4000,16.9762,-0.819075,0.390069,-0.175068
4200,297,0.2492,-24.4000,-11.4980,18.4000,16.8451,0.058920,0.082803,-0.175688
4300,290,0.1586,-25.4000,-14.7834,18.8000,17.2310,-0.269522,0.235997,-0.178632
4400,292,0.1610,-24.9000,-14.7140,19.6000,17.1199,0.125136,6.525025,-0.180111
4500,296,0.1959,-24.9000,-13.5463,19.4000,16.9122,-0.072005,7.103021,-0.175071
4600,299,0.2241,-25.4000,-12.5147,18.9000,16.7358,0.141865,0.121714,-0.169479
4700,296,0.1824,-25.4000,-13.6889,19.2000,16.8953,0.336088,5.473995,-0.179716
4800,296,0.1926,-25.6000,-13.4135,19.2000,16.8514,-0.829931,0.432285,-0.178446
4900,295,0.1966,-25.9000,-13.4725,18.9000,16.9763,0.638471,0.094539,-0.171040
5000,296,0.1993,-24.9000,-13.0209,18.8000,16.8581,0.057932,8.855641,-0.185166
5100,297,0.2054,-25.6000,-13.0973,18.8000,16.8754,0.188393,5.537835,-0.184054
5200,296,0.1993,-25.1000,-13.1172,19.0000,16.8682,0.204411,6.397511,-0.180429
5300,300,0.2167,-24.9000,-12.5117,19.4000,16.6767,-0.597325,0.543825,-0.171641
5400,300,0.2300,-25.4000,-12.4630,19.4000,16.6900,0.338562,5.238974,-0.175852
5500,293,0.2116,-25.1000,-12.9171,18.8000,17.0307,0.130651,7.375597,-0.177762
5600,291,0.1546,-25.9000,-14.9863,18.6000,17.2062,-0.515448,1.112349,-0.168576
5700,298,0.2114,-25.6000,-12.7711,19.4000,16.7584,0.238746,0.092348,-0.173417
5800,299,0.2174,-25.6000,-12.6462,19.0000,16.7559,0.400459,5.357313,-0.174455
5900,297,0.2323,-25.1000,-12.0697,19.4000,16.8081,-0.260942,0.162347,-0.169424
6000,293,0.1741,-24.9000,-14.2973,18.8000,17.0375,-0.117541,0.206815,-0.176376
6100,294,0.1769,-26.4000,-14.1466,19.6000,17.0476,-0.091132,0.428010,-0.169793
6200,291,0.1649,-25.6000,-14.5237,18.8000,17.1546,0.457026,0.598919,-0.177737
6300,301,0.2259,-24.9000,-12.1831,19.1000,16.6379,0.234889,5.488402,-0.187630
6400,293,0.1604,-25.1000,-14.4679,18.6000,17.0341,0.129645,12.064837,-0.190423
6500,301,0.2226,-25.4000,-12.2904,19.4000,16.6412,-0.150218,0.384549,-0.171614
6600,298,0.2148,-25.4000,-12.7718,18.7000,16.7685,-0.006664,4.127609,-0.181772
6700,297,0.1987,-24.9000,-13.2717,19.0000,16.8485,0.232146,5.936218,-0.184364
6800,296,0.1993,-25.1000,-13.2824,19.2000,16.8615,-0.357123,0.238121,-0.177446
6900,298,0.2248,-24.4000,-12.3789,19.4000,16.7919,-0.160001,0.234718,-0.174297
7000,294,0.1837,-25.6000,-13.7415,19.2000,17.0136,0.722617,0.190996,-0.173628
7100,295,0.1831,-25.4000,-13.8603,19.2000,16.9322,-0.628189,0.934760,-0.174280
7200,296,0.2128,-24.9000,-12.9696,18.6000,16.8818,0.025090,9.930665,-0.187143
7300,296,0.1993,-25.1000,-13.1845,19.2000,16.9088,0.185229,6.981156,-0.180622
7400,298,0.2013,-24.1000,-13.0393,19.2000,16.8054,0.193026,12.848720,-0.181282
7500,298,0.2114,-25.4000,-12.7748,19.2000,16.7819,-0.843738,0.748597,-0.169754
7600,296,0.2196,-24.9000,-12.5000,19.0000,16.8851,0.098934,6.363241,-0.180718
7700,297,0.2121,-25.1000,-12.8882,19.0000,16.8283,-0.220492,0.255303,-0.168554
7800,296,0.2027,-25.4000,-13.2223,19.8000,16.8682,0.396301,0.125611,-0.173149
7900,298,0.2248,-25.6000,-12.5587,18.7000,16.7953,-0.599186,0.441083,-0.168800
8000,298,0.2450,-25.4000,-11.7225,19.0000,16.7785,-0.285199,0.267316,-0.167574
8100,294,0.1769,-26.1000,-14.2752,19.0000,17.0068,-0.173484,0.364559,-0.168589
8200,297,0.2121,-25.4000,-12.8906,19.4000,16.8384,-0.243146,6.825098,-0.172667
8300,297,0.2189,-25.9000,-12.6697,19.0000,16.8283,-0.428926,0.555068,-0.170809
8400,293,0.1741,-25.4000,-14.2488,19.0000,17.0717,-0.225976,0.653608,-0.170725
8500,295,0.1797,-25.6000,-13.9532,19.0000,16.9288,-0.438914,0.770739,-0.174253
8600,294,0.1735,-25.1000,-14.1527,18.8000,17.0442,0.164813,7.455096,-0.180232
8700,291,0.1615,-25.9000,-14.5251,19.0000,17.1787,-0.279865,0.726308,-0.168414
8800,294,0.2279,-25.9000,-12.5813,18.8000,16.9558,0.083540,8.820285,-0.186995
8900,295,0.1966,-25.9000,-13.3847,18.6000,16.9661,-0.326018,0.122400,-0.177976
9000,293,0.1604,-24.9000,-14.5048,19.4000,17.0546,-0.903155,1.258782,-0.179436
9100,302,0.2417,-24.6000,-11.7781,19.0000,16.5728,-0.120486,0.167012,-0.173531
9200,294,0.1735,-24.9000,-14.2687,19.0000,17.0000,0.073271,2.126107,-0.185737
9300,296,0.2162,-25.1000,-12.8848,18.7000,16.8986,0.134933,0.128521,-0.174689
9400,293,0.1945,-25.4000,-13.5375,19.0000,17.0478,0.121031,0.392442,-0.183219
9500,295,0.2034,-25.1000,-13.1783,18.8000,16.9932,0.170019,0.261689,-0.166163
9600,298,0.2013,-25.4000,-13.1889,19.4000,16.7248,-0.388962,0.172700,-0.174662
9700,292,0.1644,-25.4000,-14.7140,19.2000,17.1644,-0.221279,0.595474,-0.169441
9800,294,0.1939,-24.4000,-13.5293,19.2000,17.0034,0.040874,6.363799,-0.179866
9900,299,0.2308,-25.9000,-12.1826,19.6000,16.7124,-0.437984,18.693584,-0.204436
>>>>>>> 6630fbb5313340410c2da3fb008851a34aa08c78
