Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
8200,916,0.2118,-15.0000,-7.7838,20.0000,10.9279,-0.121076,2.677944,-0.005003
8300,903,0.1816,-15.0000,-8.7763,20.0000,11.0642,0.004626,4.546537,-0.005460
8400,910,0.1945,-15.0000,-8.3571,20.0000,10.9989,-0.398621,0.238355,-0.005131
8500,918,0.2168,-15.0000,-7.5436,20.0000,10.8813,-0.029025,3.056942,-0.004459
8600,906,0.1865,-15.0000,-8.6038,20.0000,11.0486,-0.054248,1.532001,-0.004494
8700,910,0.1923,-15.0000,-8.3516,20.0000,10.9857,-0.029717,1.819306,-0.005218
8800,909,0.1936,-15.0000,-8.3388,20.0000,11.0033,-0.051019,1.457575,-0.004762
8900,904,0.1792,-15.0000,-8.8274,20.0000,11.0619,0.190594,0.035135,-0.004633
9000,905,0.1912,-15.0000,-8.4586,20.0000,11.0508,-0.039012,2.876024,-0.005079
9100,912,0.2039,-15.0000,-7.9934,20.0000,10.9638,-0.071666,3.049289,-0.005816
9200,914,0.2024,-15.0000,-8.0142,20.0000,10.9387,-0.043185,1.543618,-0.005048
9300,908,0.1894,-15.0000,-8.5187,20.0000,11.0132,-0.017766,1.529716,-0.005048
9400,908,0.1916,-15.0000,-8.3921,20.0000,11.0066,-0.130429,3.404114,-0.004627
9500,927,0.2352,-15.0000,-6.9633,20.0000,10.7875,-0.066601,1.644364,-0.003352
9600,914,0.2079,-15.0000,-7.8228,20.0000,10.9464,-0.033677,0.414589,-0.003785
9700,916,0.2129,-15.0000,-7.6965,20.0000,10.9181,0.009502,0.029246,-0.003502
9800,920,0.2196,-15.0000,-7.5272,20.0000,10.8652,-0.105109,7.909853,-0.003143
9900,909,0.1991,-15.0000,-8.2123,20.0000,11.0055,-0.097273,1.582819,-0.002768
10000,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.098996,0.021271,-0.003689
10100,908,0.1949,-15.0000,-8.3756,20.0000,11.0165,-0.033276,0.746827,-0.003365
10200,919,0.2187,-15.0000,-7.5245,20.0000,10.8803,0.047247,0.040057,-0.003060
10300,913,0.2114,-15.0000,-7.7492,20.0000,10.9518,0.075049,3.110513,-0.003396
10400,922,0.2321,-15.0000,-7.0879,20.0000,10.8438,0.069391,0.084118,-0.003351
10500,919,0.2274,-15.0000,-7.1545,20.0000,10.8868,0.032967,4.905414,-0.003104
10600,916,0.2172,-15.0000,-7.6255,20.0000,10.9083,-0.074288,1.360035,-0.003580
10700,922,0.2289,-15.0000,-7.1041,20.0000,10.8503,-0.026587,3.038524,-0.003818
10800,928,0.2414,-15.0000,-6.6810,20.0000,10.7791,-0.045344,3.053490,-0.003075
10900,921,0.2269,-15.0000,-7.1390,20.0000,10.8567,-0.089017,2.012010,-0.003025
11000,917,0.2214,-15.0000,-7.4155,20.0000,10.8964,-0.024742,1.524521,-0.002665
11100,930,0.2462,-15.0000,-6.5591,20.0000,10.7634,-0.032701,1.171309,-0.002444
11200,919,0.2285,-15.0000,-7.2307,20.0000,10.8792,-0.048339,1.206857,-0.001445
11300,936,0.2585,-15.0000,-6.1271,20.0000,10.6795,-0.055174,4.136549,-0.001682
11400,924,0.2327,-15.0000,-7.0671,20.0000,10.8214,0.116729,0.133065,-0.001933
11500,928,0.2478,-15.0000,-6.5356,20.0000,10.7780,0.025815,1.284192,-0.001784
11600,929,0.2508,-15.0000,-6.3509,20.0000,10.7600,0.039012,5.914156,-0.001956
11700,926,0.2397,-15.0000,-6.8359,20.0000,10.8056,-0.023144,1.433143,-0.001695
11800,924,0.2316,-15.0000,-7.0563,20.0000,10.8214,0.014176,3.086643,-0.002272
11900,924,0.2370,-15.0000,-6.8994,20.0000,10.8268,0.026670,3.186236,-0.002296
12000,928,0.2457,-15.0000,-6.5463,20.0000,10.7737,-0.019508,0.242655,-0.002342
12100,910,0.1989,-15.0000,-8.1538,20.0000,10.9868,-0.018915,2.569309,-0.003069
12200,913,0.2015,-15.0000,-8.1271,20.0000,10.9562,0.035271,1.835575,-0.003048
12300,913,0.2092,-15.0000,-7.7437,20.0000,10.9430,-0.064286,3.020307,-0.003049
12400,918,0.2157,-15.0000,-7.6144,20.0000,10.9009,-0.042006,2.576100,-0.002365
12500,922,0.2267,-15.0000,-7.1800,20.0000,10.8406,-0.073946,2.570945,-0.002500
12600,914,0.2057,-15.0000,-7.9486,20.0000,10.9497,-0.057629,5.869130,-0.002656
12700,917,0.2159,-15.0000,-7.5900,20.0000,10.9040,-0.058856,1.206078,-0.003058
12800,912,0.1996,-15.0000,-8.2292,20.0000,10.9550,-0.011090,3.245104,-0.002999
12900,929,0.2347,-15.0000,-6.9645,20.0000,10.7750,-0.074018,2.762096,-0.003333
13000,929,0.2454,-15.0000,-6.5393,20.0000,10.7632,0.001638,3.156536,-0.003147
13100,930,0.2366,-15.0000,-6.8172,20.0000,10.7538,0.059290,0.029365,-0.003503
13200,922,0.2180,-15.0000,-7.4675,20.0000,10.8416,0.154901,1.407111,-0.003458
13300,929,0.2347,-15.0000,-6.8999,20.0000,10.7686,-0.063577,1.415062,-0.002665
13400,923,0.2275,-15.0000,-7.1506,20.0000,10.8342,0.066973,0.024765,-0.003147
13500,930,0.2344,-15.0000,-6.9570,20.0000,10.7409,-0.025152,1.711932,-0.003668
13600,935,0.2460,-15.0000,-6.5187,20.0000,10.7059,-0.022191,2.774556,-0.002681
13700,930,0.2398,-15.0000,-6.7204,20.0000,10.7473,-0.097280,5.678264,-0.003350
13800,930,0.2355,-15.0000,-6.8226,20.0000,10.7559,-0.019463,3.971140,-0.003023
13900,910,0.1934,-15.0000,-8.3791,20.0000,10.9901,-0.017611,1.390780,-0.003998
14000,918,0.2102,-15.0000,-7.8377,20.0000,10.8943,0.010145,4.913093,-0.002843
14100,943,0.2662,-15.0000,-5.8749,20.0000,10.5992,-0.042588,4.099965,-0.003179
14200,928,0.2338,-15.0000,-6.9289,20.0000,10.7748,-0.069569,1.585376,-0.003055
14300,924,0.2294,-15.0000,-7.0671,20.0000,10.8247,0.080181,2.754210,-0.002966
14400,936,0.2532,-15.0000,-6.2821,20.0000,10.6848,-0.067966,2.380634,-0.003225
14500,933,0.2390,-15.0000,-6.7471,20.0000,10.7213,-0.053686,3.444611,-0.002582
14600,924,0.2273,-15.0000,-7.1429,20.0000,10.8139,0.124721,1.412004,-0.003308
14700,926,0.2354,-15.0000,-6.8898,20.0000,10.8013,-0.045643,1.431631,-0.004075
14800,930,0.2366,-15.0000,-6.7849,20.0000,10.7548,0.050707,1.398368,-0.004252
14900,937,0.2529,-15.0000,-6.3874,20.0000,10.6766,-0.055590,3.708493,-0.003527
15000,9,0.3333,-15.0000,-3.3333,20.0000,10.2222,0.059765,4.071057,-0.003986
15100,925,0.2281,-15.0000,-7.2270,20.0000,10.8151,-0.015781,4.094439,-0.004763
15200,915,0.2120,-15.0000,-7.6776,20.0000,10.9290,-0.017812,3.939300,-0.004479
15300,939,0.2673,-15.0000,-5.7881,20.0000,10.6432,-0.070059,2.730618,-0.004754
15400,938,0.2665,-15.0000,-5.7516,20.0000,10.6620,-0.016721,1.428227,-0.005132
15500,941,0.2742,-15.0000,-5.5313,20.0000,10.6302,0.141501,3.177852,-0.004980
15600,942,0.2696,-15.0000,-5.6263,20.0000,10.6210,-0.021494,2.772578,-0.004846
15700,945,0.2783,-15.0000,-5.5132,20.0000,10.5788,-0.063456,3.045953,-0.004668
15800,946,0.2833,-15.0000,-5.1956,20.0000,10.5719,-0.063412,2.625631,-0.004009
15900,934,0.2623,-15.0000,-5.9957,20.0000,10.7056,0.000539,2.762530,-0.004323
16000,947,0.2819,-15.0000,-5.3062,20.0000,10.5586,0.013359,2.761339,-0.004429
16100,942,0.2771,-15.0000,-5.4140,20.0000,10.6136,-0.026845,3.752345,-0.004901
16200,935,0.2588,-15.0000,-6.1176,20.0000,10.6920,-0.033877,3.168717,-0.004541
16300,946,0.2812,-15.0000,-5.4123,20.0000,10.5814,-0.020426,5.452585,-0.004580
16400,941,0.2721,-15.0000,-5.6536,20.0000,10.6217,0.073388,4.322535,-0.004766
16500,931,0.2546,-15.0000,-6.1547,20.0000,10.7454,0.054134,2.707964,-0.004404
16600,946,0.2865,-15.0000,-5.2114,20.0000,10.5624,-0.076519,5.305392,-0.005400
16700,945,0.2825,-15.0000,-5.3492,20.0000,10.5894,0.075813,2.799203,-0.004797
16800,941,0.2795,-15.0000,-5.4410,20.0000,10.6227,0.101773,6.011795,-0.005173
16900,959,0.3149,-15.0000,-4.1971,20.0000,10.4223,0.018003,1.377325,-0.005803
17000,950,0.2947,-15.0000,-4.9211,20.0000,10.5284,0.006672,4.812428,-0.005452
17100,948,0.2880,-15.0000,-5.0949,20.0000,10.5475,-0.074158,5.396204,-0.004657
17200,948,0.2922,-15.0000,-4.9947,20.0000,10.5591,-0.082503,5.481379,-0.005124
17300,953,0.3012,-15.0000,-4.6485,20.0000,10.4932,-0.028446,3.406529,-0.004221
17400,941,0.2742,-15.0000,-5.5792,20.0000,10.6249,-0.083800,2.610283,-0.003997
17500,940,0.2777,-15.0000,-5.5213,20.0000,10.6394,0.020186,3.931125,-0.003917
17600,938,0.2676,-15.0000,-5.7623,20.0000,10.6588,-0.023336,6.309777,-0.004023
17700,942,0.2781,-15.0000,-5.4883,20.0000,10.6157,0.031624,7.975279,-0.003981
17800,941,0.2806,-15.0000,-5.3401,20.0000,10.6249,-0.000975,2.015062,-0.005060
17900,954,0.3071,-15.0000,-4.4864,20.0000,10.4853,-0.032151,4.491506,-0.005172
18000,951,0.2965,-15.0000,-4.7319,20.0000,10.5110,-0.032258,3.737890,-0.004115
18100,948,0.2943,-15.0000,-4.9051,20.0000,10.5485,-0.036420,4.863283,-0.004705
18200,939,0.2769,-15.0000,-5.4366,20.0000,10.6507,0.012771,4.780225,-0.005711
18300,954,0.3061,-15.0000,-4.4444,20.0000,10.4790,-0.150222,4.120605,-0.005039
18400,945,0.2868,-15.0000,-5.1217,20.0000,10.5852,-0.106791,2.563406,-0.004776
18500,949,0.2972,-15.0000,-4.8367,20.0000,10.5385,-0.137603,4.383963,-0.003676
18600,955,0.3131,-15.0000,-4.2147,20.0000,10.4660,-0.096345,4.863633,-0.005508
18700,945,0.2857,-15.0000,-5.1746,20.0000,10.5831,-0.149956,7.129919,-0.004223
18800,938,0.2740,-15.0000,-5.5064,20.0000,10.6578,-0.134023,6.085366,-0.003430
18900,950,0.2968,-15.0000,-4.7368,20.0000,10.5326,-0.079827,2.236407,-0.003883
19000,941,0.2774,-15.0000,-5.4198,20.0000,10.6270,-0.081121,7.209358,-0.004758
19100,940,0.2734,-15.0000,-5.5745,20.0000,10.6362,-0.040241,1.425771,-0.005288
19200,964,0.3237,-15.0000,-3.9056,20.0000,10.3797,-0.100064,4.127145,-0.004826
19300,956,0.3075,-15.0000,-4.4247,20.0000,10.4582,0.028864,1.427788,-0.006023
19400,941,0.2774,-15.0000,-5.5154,20.0000,10.6217,-0.064648,3.076911,-0.006619
19500,945,0.2836,-15.0000,-5.3439,20.0000,10.5852,-0.034476,6.403421,-0.005158
19600,951,0.3018,-15.0000,-4.7056,20.0000,10.5100,-0.088980,1.505611,-0.006602
19700,943,0.2821,-15.0000,-5.3659,20.0000,10.6066,-0.117439,6.298387,-0.006091
19800,947,0.2883,-15.0000,-5.0370,20.0000,10.5639,-0.043883,6.794891,-0.006204
19900,936,0.2682,-15.0000,-5.7425,20.0000,10.6859,-0.142141,2.476668,-0.006680
20000,10,0.5000,-15.0000,2.5000,20.0000,9.5000,-0.030184,7.161009,-0.004904
20100,949,0.2919,-15.0000,-5.0053,20.0000,10.5416,-0.070870,3.321243,-0.005670
20200,947,0.2925,-15.0000,-4.8574,20.0000,10.5597,-0.198359,4.473197,-0.005703
20300,950,0.2958,-15.0000,-4.7895,20.0000,10.5221,-0.073477,1.772182,-0.005431
20400,954,0.2998,-15.0000,-4.6174,20.0000,10.4874,-0.144283,6.323602,-0.004450
20500,943,0.2757,-15.0000,-5.4772,20.0000,10.6023,-0.001392,2.568291,-0.006392
20600,958,0.3090,-15.0000,-4.4050,20.0000,10.4363,-0.158068,3.061243,-0.005488
20700,946,0.2907,-15.0000,-4.9841,20.0000,10.5719,0.167845,0.092921,-0.005955
20800,956,0.3086,-15.0000,-4.3096,20.0000,10.4582,-0.138597,2.775321,-0.005293
20900,962,0.3181,-15.0000,-4.0385,20.0000,10.3919,-0.058583,1.499152,-0.006023
21000,962,0.3222,-15.0000,-3.8929,20.0000,10.3929,0.156658,0.087411,-0.005439
21100,960,0.3208,-15.0000,-3.8958,20.0000,10.4229,-0.070443,4.857284,-0.003833
21200,962,0.3212,-15.0000,-4.0229,20.0000,10.3940,-0.001381,3.023841,-0.005306
21300,947,0.2841,-15.0000,-5.2640,20.0000,10.5618,-0.075911,3.210686,-0.005553
21400,967,0.3289,-15.0000,-3.6763,20.0000,10.3371,0.064309,4.142748,-0.003540
21500,960,0.3177,-15.0000,-4.0677,20.0000,10.4177,-0.009224,5.599022,-0.003404
21600,955,0.2974,-15.0000,-4.7487,20.0000,10.4743,-0.101456,3.993171,-0.003437
21700,955,0.3005,-15.0000,-4.6387,20.0000,10.4702,-0.042129,5.081334,-0.002896
21800,967,0.3278,-15.0000,-3.7125,20.0000,10.3361,-0.117872,3.758065,-0.003663
21900,960,0.3115,-15.0000,-4.3490,20.0000,10.4229,-0.077011,1.250676,-0.004433
22000,963,0.3136,-15.0000,-4.2264,20.0000,10.3863,-0.076579,2.209756,-0.003664
22100,965,0.3181,-15.0000,-4.0207,20.0000,10.3627,-0.079807,2.912735,-0.004017
22200,954,0.2914,-15.0000,-4.9738,20.0000,10.4769,-0.064072,4.621056,-0.004600
22300,946,0.2896,-15.0000,-5.1004,20.0000,10.5687,0.138422,3.499329,-0.004892
22400,935,0.2674,-15.0000,-5.7861,20.0000,10.6920,-0.074830,5.270049,-0.004338
22500,956,0.3086,-15.0000,-4.3724,20.0000,10.4707,-0.107560,3.758216,-0.004766
22600,965,0.3285,-15.0000,-3.6580,20.0000,10.3627,-0.020882,4.501035,-0.005318
22700,958,0.3100,-15.0000,-4.3372,20.0000,10.4342,0.042223,0.347242,-0.004436
22800,954,0.2987,-15.0000,-4.7642,20.0000,10.4759,-0.057664,2.323268,-0.005900
22900,965,0.3233,-15.0000,-3.8860,20.0000,10.3637,-0.066712,1.317239,-0.003382
23000,960,0.3083,-15.0000,-4.4271,20.0000,10.4156,-0.069512,3.946029,-0.003292
23100,959,0.3128,-15.0000,-4.3483,20.0000,10.4369,0.063114,2.765226,-0.003953
23200,957,0.3062,-15.0000,-4.4723,20.0000,10.4514,-0.088172,1.407659,-0.006231
23300,981,0.3517,-15.0000,-2.9205,20.0000,10.1835,-0.053711,3.437285,-0.004317
23400,966,0.3188,-15.0000,-4.0580,20.0000,10.3623,-0.036441,3.107960,-0.004574
23500,949,0.2982,-15.0000,-4.7050,20.0000,10.5269,-0.128061,4.183464,-0.005264
23600,949,0.2887,-15.0000,-5.1317,20.0000,10.5458,-0.114348,2.601278,-0.004972
23700,959,0.3160,-15.0000,-4.2075,20.0000,10.4213,-0.031845,5.480018,-0.004355
23800,948,0.2901,-15.0000,-4.9420,20.0000,10.5549,-0.188148,5.113955,-0.004773
23900,955,0.3026,-15.0000,-4.6440,20.0000,10.4681,-0.090464,5.769351,-0.004532
24000,954,0.2987,-15.0000,-4.7799,20.0000,10.4864,-0.199409,5.273173,-0.004639
24100,959,0.3139,-15.0000,-4.2179,20.0000,10.4181,-0.045420,5.215349,-0.004318
24200,967,0.3226,-15.0000,-3.9710,20.0000,10.3485,-0.109266,2.118973,-0.004671
24300,988,0.3613,-15.0000,-2.4899,20.0000,10.1194,-0.032366,2.605445,-0.005691
24400,993,0.3615,-15.0000,-2.4824,20.0000,10.0715,-0.135175,6.279706,-0.005422
24500,979,0.3371,-15.0000,-3.3555,20.0000,10.2094,-0.074250,1.478747,-0.006517
24600,995,0.3558,-15.0000,-2.8492,20.0000,10.0583,-0.021561,8.216844,-0.005140
24700,1023,0.3910,-15.0000,-1.5494,20.0000,9.7683,-0.161787,3.991733,-0.004489
24800,1021,0.3781,-15.0000,-1.9442,20.0000,9.8002,-0.092616,2.410146,-0.003980
24900,1035,0.4126,-15.0000,-0.7923,20.0000,9.6599,-0.032504,10.920818,-0.002895
25000,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.198358,0.265560,-0.004461
25100,1010,0.3673,-15.0000,-2.2921,20.0000,9.8980,-0.009035,5.594257,-0.004338
25200,1021,0.3830,-15.0000,-1.7287,20.0000,9.7933,-0.162951,3.519408,-0.005124
25300,1019,0.3827,-15.0000,-1.7223,20.0000,9.8145,-0.172392,6.424203,-0.004248
25400,1012,0.3696,-15.0000,-2.2431,20.0000,9.8864,-0.159088,5.973011,-0.004945
25500,1015,0.3744,-15.0000,-2.1478,20.0000,9.8502,0.047392,4.141072,-0.003438
25600,1008,0.3641,-15.0000,-2.4950,20.0000,9.9206,-0.121319,2.325828,-0.004836
25700,1010,0.3644,-15.0000,-2.3960,20.0000,9.9050,-0.093951,6.526138,-0.004788
25800,1009,0.3627,-15.0000,-2.5273,20.0000,9.8999,-0.166365,10.506783,-0.003799
25900,1028,0.3969,-15.0000,-1.3570,20.0000,9.7364,-0.173547,9.758651,-0.004301
26000,1008,0.3631,-15.0000,-2.4851,20.0000,9.9127,-0.020705,4.904880,-0.004446
26100,1024,0.3887,-15.0000,-1.6748,20.0000,9.7734,-0.089063,2.718403,-0.004380
26200,1010,0.3604,-15.0000,-2.5792,20.0000,9.8921,-0.058132,3.686094,-0.003944
26300,1009,0.3578,-15.0000,-2.5818,20.0000,9.9197,-0.179370,3.989387,-0.004366
26400,1013,0.3653,-15.0000,-2.4679,20.0000,9.8707,-0.197721,8.456102,-0.003660
26500,1010,0.3653,-15.0000,-2.3317,20.0000,9.8990,-0.095084,3.669454,-0.003376
26600,1026,0.3908,-15.0000,-1.4376,20.0000,9.7466,-0.109603,6.714144,-0.003341
26700,1013,0.3692,-15.0000,-2.1964,20.0000,9.8746,-0.066961,1.307228,-0.004936
26800,997,0.3430,-15.0000,-3.2197,20.0000,10.0211,0.249452,0.150199,-0.003966
26900,1020,0.3804,-15.0000,-1.9069,20.0000,9.8137,-0.004276,5.277332,-0.003413
27000,1013,0.3692,-15.0000,-2.2113,20.0000,9.8687,-0.091511,6.935021,-0.002485
27100,1002,0.3533,-15.0000,-2.7545,20.0000,9.9830,0.012148,7.896507,-0.002591
27200,1029,0.3926,-15.0000,-1.4626,20.0000,9.7162,-0.069082,1.853740,-0.004768
27300,1028,0.3920,-15.0000,-1.4105,20.0000,9.7257,-0.053492,5.615230,-0.002874
27400,1012,0.3686,-15.0000,-2.3073,20.0000,9.8844,0.163280,0.833615,-0.004571
27500,1013,0.3702,-15.0000,-2.2063,20.0000,9.8687,-0.083974,5.120058,-0.004247
27600,1001,0.3616,-15.0000,-2.4625,20.0000,9.9850,-0.160054,4.736314,-0.004977
27700,1017,0.4012,-15.0000,-1.1799,20.0000,9.8417,-0.089611,9.072960,-0.003729
27800,1029,0.3975,-15.0000,-1.2634,20.0000,9.7085,-0.016482,2.957108,-0.004645
27900,1035,0.4019,-15.0000,-1.1643,20.0000,9.6647,-0.102928,4.214385,-0.003075
28000,1009,0.3647,-15.0000,-2.3538,20.0000,9.9118,-0.165051,3.577361,-0.004819
28100,999,0.3443,-15.0000,-3.0831,20.0000,10.0160,-0.154999,3.549348,-0.004469
28200,1007,0.3654,-15.0000,-2.3436,20.0000,9.9265,-0.177905,8.454288,-0.002953
