Bob Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
3800,2781,1.0000,5.0000,19.9515,20.0000,3.5958,-0.327915,0.072399,-0.008119
3900,2788,1.0000,5.0000,19.9354,20.0000,3.5872,-0.650075,0.087271,-0.009290
4000,2763,1.0000,5.0000,19.9729,20.0000,3.6189,-0.296722,0.072115,-0.009948
4100,2757,1.0000,5.0000,19.9402,20.0000,3.6271,-0.458685,0.204175,-0.006631
4200,2783,1.0000,5.0000,19.9731,20.0000,3.5929,0.154853,0.123085,-0.009106
4300,2815,1.0000,5.0000,19.9467,20.0000,3.5528,-0.368111,0.057045,-0.008872
4400,2807,1.0000,5.0000,19.9786,20.0000,3.5629,-0.282947,0.054010,-0.008448
4500,2776,1.0000,5.0000,19.9676,20.0000,3.6023,-0.008065,0.062414,-0.009387
4600,2796,1.0000,5.0000,19.9732,20.0000,3.5758,-0.042032,0.130546,-0.008111
4700,2814,1.0000,5.0000,19.9360,20.0000,3.5533,-0.191278,0.036596,-0.008612
4800,2789,1.0000,5.0000,19.9570,20.0000,3.5866,-0.228223,0.070237,-0.008951
4900,2807,1.0000,5.0000,19.9679,20.0000,3.5625,-0.763708,0.191422,-0.007991
5000,2807,1.0000,5.0000,19.9679,20.0000,3.5622,-0.209549,0.035448,-0.008664
5100,2831,1.0000,5.0000,19.9629,20.0000,3.5320,0.002019,0.268238,-0.008324
5200,2821,1.0000,5.0000,19.9681,20.0000,3.5456,-0.066304,0.054543,-0.006794
5300,2846,1.0000,5.0000,19.9736,20.0000,3.5137,-0.310424,0.030507,-0.008064
5400,2832,1.0000,5.0000,19.9788,20.0000,3.5304,0.015241,0.167266,-0.008210
5500,2828,1.0000,5.0000,19.9417,20.0000,3.5368,-0.280863,0.209895,-0.008123
5600,2794,1.0000,5.0000,19.9678,20.0000,3.5784,-0.253956,0.087186,-0.008862
5700,2831,1.0000,5.0000,19.9682,20.0000,3.5323,-0.608153,0.064429,-0.008952
5800,2854,1.0000,5.0000,19.9790,20.0000,3.5042,-0.300768,0.166641,-0.009085
5900,2828,1.0000,5.0000,19.9629,20.0000,3.5357,-0.112065,0.202422,-0.007097
5600,3250,1.0000,5.0000,19.9815,20.0000,3.0763,0.046448,0.027207,-0.002882
5700,3238,1.0000,5.0000,19.9676,20.0000,3.0886,-0.028528,0.281096,-0.003788
5600,1059,0.9178,-15.0000,17.0822,20.0000,9.4419,-0.082815,3.197149,-0.008468
5700,1350,0.9622,-15.0000,18.6444,20.0000,7.4015,-0.115378,3.566074,-0.004746
5800,1473,0.9762,-15.0000,19.1276,20.0000,6.7936,-0.017596,1.682941,-0.004297
5900,1542,0.9773,-15.0000,19.1958,20.0000,6.4864,-0.086149,1.368259,-0.003539
6000,1524,0.9803,-15.0000,19.2618,20.0000,6.5617,0.181812,2.611137,-0.010938
6100,1611,0.9870,-15.0000,19.4879,20.0000,6.2042,0.091930,1.335577,-0.005952
6200,1742,0.9902,-15.0000,19.6154,20.0000,5.7388,-0.385460,1.125472,-0.008476
6300,1864,0.9968,-15.0000,19.8793,20.0000,5.3653,-0.240110,0.586571,-0.008395
6400,1928,0.9984,-15.0000,19.9144,20.0000,5.1888,-0.299163,0.271988,-0.010350
6500,1933,0.9964,-15.0000,19.8345,20.0000,5.1738,-0.405041,0.831713,-0.009583
6600,1986,0.9980,-15.0000,19.8993,20.0000,5.0257,0.036668,1.937160,-0.007459
6700,2016,0.9985,-15.0000,19.9405,20.0000,4.9678,-0.350628,0.550966,-0.006732
6800,1986,0.9980,-15.0000,19.8917,20.0000,5.0368,-0.093356,0.304677,-0.007718
6900,2047,0.9976,-15.0000,19.8486,20.0000,4.8837,-0.459264,0.256097,-0.009093
7000,2043,0.9990,-15.0000,19.9290,20.0000,4.8972,-0.114071,0.561405,-0.005988
7100,2006,0.9985,-15.0000,19.8953,20.0000,4.9845,-0.078123,0.323796,-0.008255
7200,2058,0.9985,-15.0000,19.9344,20.0000,4.8601,-0.098155,0.322609,-0.006084
7300,2146,0.9995,-15.0000,19.9557,20.0000,4.6556,0.008979,0.661915,-0.008167
7400,2088,0.9990,-15.0000,19.9521,20.0000,4.7926,-0.145902,0.670083,-0.006145
7500,2153,0.9986,-15.0000,19.9094,20.0000,4.6433,-0.047266,0.294262,-0.006035
7600,2120,0.9986,-15.0000,19.9505,20.0000,4.7184,-0.123791,0.310983,-0.007417
7700,2164,0.9986,-15.0000,19.9030,20.0000,4.6211,-0.032246,0.478635,-0.005676
7800,2200,0.9995,-15.0000,19.9159,20.0000,4.5450,0.019307,0.404843,-0.006159
7900,2103,0.9981,-15.0000,19.9120,20.0000,4.7561,0.028193,0.649404,-0.005273
8000,2187,0.9995,-15.0000,19.9566,20.0000,4.5725,-0.024807,0.604302,-0.006138
8100,2241,1.0000,5.0000,19.9665,20.0000,4.4623,-0.155659,0.382818,-0.004858
8200,2201,0.9991,-15.0000,19.9069,20.0000,4.5429,-0.090328,0.216832,-0.005819
8300,2225,0.9996,-15.0000,19.9438,20.0000,4.4948,-0.299154,0.580128,-0.005269
8400,2214,0.9986,-15.0000,19.9187,20.0000,4.5167,-0.338002,0.287183,-0.005709
8500,2220,0.9986,-15.0000,19.9189,20.0000,4.5027,-0.300734,0.568051,-0.004266
8600,2253,0.9996,-15.0000,19.9445,20.0000,4.4399,-0.065200,0.497944,-0.006062
8700,2251,0.9991,-15.0000,19.9489,20.0000,4.4434,-0.105303,0.349026,-0.004500
8800,2215,0.9982,-15.0000,19.9165,20.0000,4.5142,-0.142897,0.314412,-0.004690
8900,2261,1.0000,5.0000,19.9801,20.0000,4.4228,-0.064625,0.114749,-0.005418
9000,2297,1.0000,5.0000,19.9673,20.0000,4.3522,-0.213946,0.207178,-0.005703
9100,2238,0.9987,-15.0000,19.9129,20.0000,4.4683,-0.014590,0.378915,-0.004962
9200,2267,0.9982,-15.0000,19.9118,20.0000,4.4111,-0.142136,0.224856,-0.004748
