Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
2300,1240,0.5532,-15.0000,4.3629,20.0000,8.0581,-0.251628,5.789431,-0.002948
2400,1264,0.5736,-15.0000,5.0752,20.0000,7.9193,-0.267252,8.560674,-0.002063
2500,1233,0.5450,-15.0000,4.0754,20.0000,8.1079,-0.151995,2.251107,-0.004870
2600,1261,0.5718,-15.0000,5.0119,20.0000,7.9262,-0.150589,6.474908,-0.002624
2700,1259,0.5703,-15.0000,4.9603,20.0000,7.9484,-0.255875,6.574164,-0.002743
2800,1256,0.5669,-15.0000,4.8408,20.0000,7.9634,-0.234641,7.542483,-0.002662
2900,1249,0.5629,-15.0000,4.6998,20.0000,8.0064,-0.185152,4.113208,-0.003629
3000,1263,0.5748,-15.0000,5.1188,20.0000,7.9153,-0.305281,5.652208,-0.002500
3100,1260,0.5730,-15.0000,5.0556,20.0000,7.9341,-0.154454,9.333230,-0.001215
3200,1255,0.5673,-15.0000,4.8566,20.0000,7.9689,-0.173087,3.304578,-0.002525
3300,1227,0.5403,-15.0000,3.9120,20.0000,8.1532,-0.249663,6.051988,-0.002278
3400,1245,0.5582,-15.0000,4.5382,20.0000,8.0273,-0.177980,7.963677,-0.001835
3500,1251,0.5604,-15.0000,4.6123,20.0000,7.9976,-0.153416,3.823800,-0.002712
3600,1258,0.5684,-15.0000,4.8927,20.0000,7.9436,-0.127360,3.782754,-0.002547
3700,1249,0.5612,-15.0000,4.6437,20.0000,8.0136,-0.101934,5.424938,-0.001724
3800,1257,0.5696,-15.0000,4.9244,20.0000,7.9475,-0.061501,2.546098,-0.002860
3900,1248,0.5601,-15.0000,4.6034,20.0000,8.0176,-0.146933,5.008431,-0.002359
4000,1250,0.5608,-15.0000,4.6280,20.0000,8.0032,-0.157523,5.435093,-0.002367
4100,1241,0.5520,-15.0000,4.3191,20.0000,8.0540,-0.136207,3.989716,-0.002233
4200,1242,0.5556,-15.0000,4.4444,20.0000,8.0531,-0.141890,3.382744,-0.002577
4300,1220,0.5344,-15.0000,3.7049,20.0000,8.1902,-0.085880,2.520159,-0.002890
4400,1226,0.5392,-15.0000,3.8703,20.0000,8.1607,0.002816,1.227455,-0.001566
4500,1216,0.5296,-15.0000,3.5362,20.0000,8.2262,-0.027746,0.577120,-0.000845
4600,1203,0.5187,-15.0000,3.1546,20.0000,8.3117,0.005838,0.741558,-0.001306
4700,1232,0.5430,-15.0000,4.0057,20.0000,8.1185,-0.000184,0.111181,-0.001150
4800,1229,0.5443,-15.0000,4.0521,20.0000,8.1383,-0.019266,0.056064,-0.000304
4900,1221,0.5356,-15.0000,3.7469,20.0000,8.1876,0.044455,0.098986,-0.001338
5000,1255,0.5665,-15.0000,4.8287,20.0000,7.9689,-0.120671,0.094909,-0.001864
5100,1206,0.5199,-15.0000,3.1965,20.0000,8.2927,-0.080983,0.119468,-0.002098
5200,1252,0.5631,-15.0000,4.7085,20.0000,7.9816,-0.052419,0.992351,-0.001715
5300,1223,0.5364,-15.0000,3.7735,20.0000,8.1807,0.048664,0.318850,-0.001392
5400,1239,0.5529,-15.0000,4.3503,20.0000,8.0678,-0.129548,0.107387,-0.002457
5500,1239,0.5513,-15.0000,4.2938,20.0000,8.0743,0.018383,0.231684,-0.001248
5600,1244,0.5611,-15.0000,4.6383,20.0000,8.0330,-0.011522,2.003138,-0.002073
5700,1221,0.5332,-15.0000,3.6609,20.0000,8.1925,-0.042227,0.148009,-0.001997
5800,1238,0.5493,-15.0000,4.2246,20.0000,8.0800,0.022935,1.486658,-0.000901
5900,1226,0.5400,-15.0000,3.8989,20.0000,8.1582,0.044654,0.065770,-0.001502
6000,1217,0.5316,-15.0000,3.6072,20.0000,8.2095,-0.003984,0.040378,-0.001785
6100,1265,0.5787,-15.0000,5.2530,20.0000,7.9123,-0.047096,0.029426,-0.001327
6200,1248,0.5609,-15.0000,4.6314,20.0000,8.0144,-0.006221,0.035575,-0.001588
6300,1257,0.5696,-15.0000,4.9364,20.0000,7.9499,-0.002252,0.088176,-0.000724
6400,1225,0.5404,-15.0000,3.9143,20.0000,8.1682,0.120373,0.039696,-0.001309
6500,1224,0.5392,-15.0000,3.8725,20.0000,8.1642,-0.335825,2.071377,-0.001295
6600,1219,0.5324,-15.0000,3.6341,20.0000,8.2067,-0.064755,0.073397,-0.001374
6700,1238,0.5509,-15.0000,4.2811,20.0000,8.0767,0.020335,0.025760,-0.002252
6800,1233,0.5434,-15.0000,4.0187,20.0000,8.1135,-0.054283,0.045039,-0.001646
6900,1223,0.5372,-15.0000,3.8021,20.0000,8.1750,-0.044374,0.010784,-0.001377
7000,1198,0.5150,-15.0000,3.0259,20.0000,8.3456,-0.006280,0.005973,-0.001309
