Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
2900,1759,0.8414,-15.0000,13.9284,20.0000,5.6907,0.007277,3.619386,-0.001643
3000,1786,0.8477,-15.0000,14.1321,20.0000,5.5974,0.020174,0.783059,-0.001910
3100,1726,0.8273,-15.0000,13.5487,20.0000,5.7955,0.032149,2.557432,-0.001073
3200,1739,0.8321,-15.0000,13.6745,20.0000,5.7499,-0.006888,4.802893,-0.001604
3300,1736,0.8347,-15.0000,13.7212,20.0000,5.7598,0.012145,1.770708,-0.001327
3400,1728,0.8293,-15.0000,13.5995,20.0000,5.7841,0.016485,2.554380,-0.001175
3500,1743,0.8348,-15.0000,13.7349,20.0000,5.7407,0.120017,4.159730,-0.001117
3600,1744,0.8394,-15.0000,13.9163,20.0000,5.7345,-0.065685,2.620479,-0.001099
3700,1730,0.8289,-15.0000,13.5347,20.0000,5.7803,0.008978,5.359115,-0.001163
3800,1747,0.8392,-15.0000,13.8208,20.0000,5.7189,0.034310,6.838103,-0.000986
3900,1744,0.8417,-15.0000,13.9019,20.0000,5.7345,-0.064095,3.421805,-0.001135
4000,1758,0.8464,-15.0000,14.0614,20.0000,5.6911,0.025287,1.794477,-0.001750
4100,1719,0.8354,-15.0000,13.7231,20.0000,5.8191,0.009809,3.175996,-0.001318
4200,1750,0.8406,-15.0000,13.9657,20.0000,5.7131,0.015704,2.625420,-0.002015
4300,1734,0.8368,-15.0000,13.6822,20.0000,5.7676,0.025664,3.129865,-0.001409
4400,1758,0.8447,-15.0000,14.1724,20.0000,5.6877,0.009399,3.660145,-0.000937
4500,1731,0.8388,-15.0000,13.7782,20.0000,5.7764,-0.064085,3.799890,-0.001039
4600,1728,0.8449,-15.0000,14.1204,20.0000,5.7859,0.021209,2.941805,-0.001653
4700,1741,0.8403,-15.0000,13.8512,20.0000,5.7461,0.059081,5.177432,-0.001733
4800,1742,0.8433,-15.0000,13.9983,20.0000,5.7394,0.010865,4.578984,-0.001104
4900,1776,0.8609,-15.0000,14.6678,20.0000,5.6295,-0.020016,3.856220,-0.000911
5000,19,0.8947,-15.0000,15.5263,20.0000,5.2632,0.020223,1.573860,-0.001219
5100,1751,0.8464,-15.0000,14.1519,20.0000,5.7076,0.084089,2.374076,-0.001278
5200,1758,0.8498,-15.0000,14.3430,20.0000,5.6900,0.029680,4.627858,-0.001178
5300,1758,0.8515,-15.0000,14.4539,20.0000,5.6900,-0.025279,3.274176,-0.002209
5400,1701,0.8319,-15.0000,13.6126,20.0000,5.8789,0.028908,4.819470,-0.004448
5500,1798,0.8749,-15.0000,15.1363,20.0000,5.5606,-0.092827,4.232310,-0.001685
5600,1781,0.8602,-15.0000,14.6771,20.0000,5.6154,0.019346,3.684315,-0.002029
5700,1803,0.8652,-15.0000,14.7920,20.0000,5.5413,-0.009549,6.105907,-0.002218
5800,1782,0.8580,-15.0000,14.5511,20.0000,5.6167,0.000610,2.694936,-0.001524
5900,1757,0.8543,-15.0000,14.4223,20.0000,5.6881,0.036697,3.524018,-0.002145
6000,1788,0.8579,-15.0000,14.6337,20.0000,5.5928,-0.013266,6.435145,-0.002162
6100,1777,0.8542,-15.0000,14.4091,20.0000,5.6263,0.002998,4.015852,-0.001847
6200,1785,0.8633,-15.0000,14.6863,20.0000,5.6056,0.008329,3.995055,-0.002966
6300,1845,0.8824,-15.0000,15.3144,20.0000,5.4206,0.029975,5.507542,-0.002911
6400,1884,0.8917,-15.0000,15.6290,20.0000,5.3068,-0.033405,2.930138,-0.003557
6500,1927,0.9040,-15.0000,16.1806,20.0000,5.1899,-0.120713,2.505744,-0.005470
6600,2001,0.9155,-15.0000,16.6467,20.0000,4.9985,-0.021763,1.493076,-0.002934
6700,1980,0.9096,-15.0000,16.4646,20.0000,5.0505,-0.100045,2.473650,-0.003453
6800,2050,0.9263,-15.0000,16.9683,20.0000,4.8766,0.015056,1.172010,-0.003881
6900,2052,0.9279,-15.0000,17.0078,20.0000,4.8738,-0.017631,0.779049,-0.003422
7000,2070,0.9333,-15.0000,17.2681,20.0000,4.8314,-0.048138,2.046842,-0.002527
7100,2077,0.9278,-15.0000,17.0390,20.0000,4.8146,-0.022201,1.551124,-0.002568
7200,2108,0.9369,-15.0000,17.3221,20.0000,4.7415,-0.138873,4.215591,-0.002524
7300,2089,0.9296,-15.0000,17.1206,20.0000,4.7899,-0.103725,2.145322,-0.002150
7400,2160,0.9454,-15.0000,17.6782,20.0000,4.6301,0.076239,3.189948,-0.002581
7500,2129,0.9418,-15.0000,17.6092,20.0000,4.6970,-0.014390,0.798497,-0.003315
7600,2123,0.9336,-15.0000,17.3222,20.0000,4.7103,0.026467,1.820360,-0.003185
7700,2132,0.9381,-15.0000,17.5023,20.0000,4.6890,-0.119483,2.473315,-0.002633
7800,2162,0.9496,-15.0000,17.8400,20.0000,4.6267,-0.002955,1.276151,-0.002414
7900,2157,0.9485,-15.0000,17.8720,20.0000,4.6324,-0.020881,3.588492,-0.003196
8000,2164,0.9455,-15.0000,17.6756,20.0000,4.6238,0.047254,1.634124,-0.002703
8100,2208,0.9543,-15.0000,18.0322,20.0000,4.5290,-0.104047,4.219348,-0.002832
8200,2183,0.9501,-15.0000,17.8745,20.0000,4.5818,-0.024671,1.138825,-0.002956
8300,2196,0.9495,-15.0000,17.8620,20.0000,4.5533,0.044528,0.605676,-0.002950
8400,2206,0.9515,-15.0000,17.9080,20.0000,4.5304,0.008329,2.019822,-0.002275
8500,2220,0.9563,-15.0000,18.1396,20.0000,4.5068,-0.179338,1.839864,-0.002725
8600,2217,0.9531,-15.0000,18.0063,20.0000,4.5079,0.001497,1.007118,-0.003103
8700,2217,0.9481,-15.0000,17.8462,20.0000,4.5111,0.024100,1.397609,-0.003234
8800,2242,0.9541,-15.0000,18.0241,20.0000,4.4621,-0.013770,0.725696,-0.003229
8900,2245,0.9528,-15.0000,17.9465,20.0000,4.4543,0.027985,1.113411,-0.002104
9000,2242,0.9545,-15.0000,18.0464,20.0000,4.4616,-0.076002,1.143435,-0.002513
9100,2239,0.9495,-15.0000,17.8383,20.0000,4.4654,-0.025833,1.606298,-0.001950
9200,2246,0.9546,-15.0000,18.0365,20.0000,4.4533,-0.061870,2.627929,-0.002608
9300,2278,0.9614,-15.0000,18.3121,20.0000,4.3889,0.039649,2.778502,-0.002506
9400,2285,0.9619,-15.0000,18.3392,20.0000,4.3764,-0.024229,1.529687,-0.002670
9500,2277,0.9592,-15.0000,18.2740,20.0000,4.3922,0.003456,0.515690,-0.001556
9600,2306,0.9657,-15.0000,18.4887,20.0000,4.3356,-0.034333,0.466238,-0.001589
9700,2297,0.9621,-15.0000,18.3021,20.0000,4.3535,-0.019337,0.898163,-0.001850
9800,2292,0.9607,-15.0000,18.3442,20.0000,4.3639,0.003271,0.963082,-0.001929
9900,2293,0.9608,-15.0000,18.2926,20.0000,4.3607,0.000181,1.795496,-0.002310
10000,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.190806,7.162982,-0.005447
10100,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.058057,0.086736,-0.003858
10200,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.003839,0.001385,-0.002888
10300,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.133859,0.006921,-0.002921
10400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.008389,0.001405,-0.002746
10500,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.113451,0.002745,-0.005626
10600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.210991,0.004948,-0.005947
10700,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.003774,0.003974,-0.006913
10800,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.027644,0.008462,-0.011489
10900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.112883,0.025501,-0.017482
11000,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.047385,0.030183,-0.033891
11100,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.405599,0.027481,-0.033525
11200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.481808,0.024851,-0.034253
11300,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.418530,0.053459,-0.034214
11400,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.322220,0.016832,-0.033392
11500,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.150485,0.012831,-0.032718
11600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.316542,0.008438,-0.034036
11700,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.076189,0.003873,-0.033476
11800,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.269062,0.004593,-0.034003
11900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.440939,0.014413,-0.034168
12000,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.062595,0.006257,-0.033577
12100,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.045273,0.005503,-0.034179
12200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.055239,0.003906,-0.034003
12300,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.091784,0.003865,-0.033334
12400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.156933,0.004668,-0.034347
12500,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.274663,0.005632,-0.034068
12600,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.116310,0.002387,-0.033881
12700,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.105652,0.002159,-0.034501
12800,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.132071,0.003282,-0.034242
12900,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.235155,0.002076,-0.033390
13000,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.398857,0.004327,-0.034129
13100,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.277902,0.002581,-0.033992
13200,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.086518,0.002817,-0.033149
13300,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.102377,0.003296,-0.034361
13400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.169980,0.002136,-0.033751
13500,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.235062,0.002257,-0.033854
13600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.112218,0.001630,-0.034459
13700,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.137892,0.002018,-0.033946
13800,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.110436,0.002368,-0.033366
13900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.518539,0.008531,-0.034316
14000,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.398946,0.002183,-0.033781
14100,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.415666,0.006886,-0.033242
14200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.196264,0.003625,-0.034549
14300,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.137055,0.001370,-0.034166
14400,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.063834,0.001683,-0.033487
14500,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.154459,0.001944,-0.034529
14600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.288544,0.001118,-0.034128
14700,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.480449,0.007823,-0.033941
14800,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.254877,0.000865,-0.034591
14900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.212327,0.001345,-0.034145
15000,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.051368,0.000986,-0.019447
15100,834,0.0012,-15.0000,-14.9760,5.0000,11.9928,0.114798,0.001010,-0.009799
15200,833,0.0012,-15.0000,-14.9760,5.0000,11.9940,0.267230,0.010908,-0.028211
15300,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.110719,0.001237,-0.017207
15400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.399755,0.002917,-0.033318
15500,834,0.0012,-15.0000,-14.9760,5.0000,11.9916,-0.059030,0.001763,-0.030905
15600,834,0.0012,-15.0000,-14.9580,20.0000,11.9940,0.169527,0.001956,-0.034092
15700,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.289202,0.002635,-0.033620
15800,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,-0.205320,0.003615,-0.034001
15900,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.315477,0.001671,-0.033660
16000,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.126364,0.001299,-0.033944
16100,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.178717,0.002327,-0.032987
16200,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.417347,0.001358,-0.027273
16300,834,0.0024,-15.0000,-14.9341,20.0000,11.9844,-0.197676,0.001386,-0.023623
16400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.570501,0.003117,-0.033955
16500,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.340883,0.002461,-0.033543
16600,834,0.0024,-15.0000,-14.9161,20.0000,11.9796,-0.000626,0.001246,-0.033411
16700,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.032806,0.001867,-0.033919
16800,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.060533,0.001319,-0.033986
16900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.028824,0.002775,-0.033397
17000,834,0.0012,-15.0000,-14.9760,5.0000,11.9928,0.453170,0.004491,-0.033792
17100,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.090406,0.000709,-0.033654
17200,834,0.0024,-15.0000,-14.9341,20.0000,11.9868,-0.347894,0.001878,-0.034060
17300,834,0.0024,-15.0000,-14.9161,20.0000,11.9856,0.259755,0.000921,-0.034137
17400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.056019,0.000894,-0.033076
17500,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.362783,0.000692,-0.033782
17600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.276695,0.001130,-0.033928
17700,834,0.0012,-15.0000,-14.9760,5.0000,11.9916,0.389166,0.001334,-0.034046
17800,834,0.0012,-15.0000,-14.9580,20.0000,11.9928,0.151990,0.002654,-0.034106
17900,834,0.0012,-15.0000,-14.9580,20.0000,11.9904,-0.676869,0.007008,-0.034071
18000,834,0.0012,-15.0000,-14.9760,5.0000,11.9928,0.116348,0.002578,-0.033877
18100,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.302328,0.000931,-0.033985
18200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.417170,0.001932,-0.033680
18300,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.069560,0.000551,-0.033532
18400,834,0.0012,-15.0000,-14.9760,5.0000,11.9928,0.494362,0.003574,-0.033418
18500,833,0.0012,-15.0000,-14.9580,20.0000,11.9928,0.520522,0.001027,-0.033604
18600,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.103925,0.000576,-0.033582
18700,834,0.0012,-15.0000,-14.9760,5.0000,11.9916,-0.236521,0.000802,-0.033446
18800,833,0.0012,-15.0000,-14.9580,20.0000,11.9928,0.140085,0.001411,-0.033605
18900,834,0.0012,-15.0000,-14.9580,20.0000,11.9940,0.229996,0.001079,-0.033881
19000,834,0.0024,-15.0000,-14.9341,20.0000,11.9904,0.497473,0.001954,-0.033515
19100,834,0.0012,-15.0000,-14.9580,20.0000,11.9916,-0.329255,0.001455,-0.034171
19200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.073398,0.000953,-0.033480
19300,835,0.0024,-15.0000,-14.9162,20.0000,11.9892,0.620683,0.001043,-0.033120
19400,834,0.0024,-15.0000,-14.9520,5.0000,11.9820,-0.385628,0.001379,-0.033610
19500,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.125460,0.000680,-0.033592
19600,834,0.0012,-15.0000,-14.9580,20.0000,11.9964,0.204907,0.000815,-0.033714
19700,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.188164,0.000376,-0.033646
19800,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.031854,0.000593,-0.033665
19900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.530685,0.000442,-0.034073
20000,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.200079,0.000936,-0.033382
20100,836,0.0072,-15.0000,-14.7847,20.0000,11.9605,0.002346,0.000943,-0.033800
20200,838,0.0167,-15.0000,-14.5585,20.0000,11.9308,0.610650,0.002924,-0.033124
20300,839,0.0131,-15.0000,-14.5948,20.0000,11.9249,0.733111,0.008020,-0.032829
20400,836,0.0084,-15.0000,-14.7608,20.0000,11.9641,-0.215896,0.002293,-0.033002
20500,838,0.0227,-15.0000,-14.3675,20.0000,11.9212,-0.573567,0.007281,-0.033202
20600,836,0.0096,-15.0000,-14.7010,20.0000,11.9617,0.148892,0.001366,-0.033655
20700,837,0.0131,-15.0000,-14.6117,20.0000,11.9582,0.211769,0.001336,-0.033264
20800,835,0.0084,-15.0000,-14.7425,20.0000,11.9749,0.175715,0.002606,-0.033152
20900,837,0.0096,-15.0000,-14.7372,20.0000,11.9438,-0.059257,0.001008,-0.033898
21000,836,0.0096,-15.0000,-14.7548,20.0000,11.9593,0.056837,2.006711,-0.034203
21100,835,0.0060,-15.0000,-14.8443,20.0000,11.9760,0.640844,0.001242,-0.033911
21200,837,0.0108,-15.0000,-14.6774,20.0000,11.9534,-0.621212,0.001621,-0.033322
21300,839,0.0155,-15.0000,-14.5828,20.0000,11.9190,0.153083,1.824301,-0.033279
21400,836,0.0084,-15.0000,-14.7787,20.0000,11.9581,-0.560983,0.002456,-0.033717
21500,836,0.0072,-15.0000,-14.7667,20.0000,11.9569,0.462261,0.001157,-0.033132
21600,836,0.0096,-15.0000,-14.7368,20.0000,11.9629,0.664718,0.002138,-0.033128
21700,837,0.0119,-15.0000,-14.5818,20.0000,11.9498,0.303177,0.000992,-0.033615
21800,834,0.0048,-15.0000,-14.8321,20.0000,11.9868,0.431172,0.001251,-0.033245
21900,836,0.0108,-15.0000,-14.6770,20.0000,11.9617,-0.459070,0.004835,-0.032807
22000,837,0.0108,-15.0000,-14.6595,20.0000,11.9486,-0.678986,0.008364,-0.033446
22100,836,0.0108,-15.0000,-14.6770,20.0000,11.9581,-0.509962,0.004434,-0.033161
22200,836,0.0096,-15.0000,-14.7548,20.0000,11.9689,-0.614139,0.003603,-0.033356
22300,839,0.0179,-15.0000,-14.5173,20.0000,11.9201,-0.741622,0.006209,-0.033414
22400,837,0.0119,-15.0000,-14.6535,20.0000,11.9522,-0.865771,0.006356,-0.032526
22500,836,0.0108,-15.0000,-14.7129,20.0000,11.9498,-0.227231,0.000870,-0.033129
22600,837,0.0096,-15.0000,-14.7192,20.0000,11.9594,-0.127395,0.003841,-0.032530
22700,836,0.0108,-15.0000,-14.6950,20.0000,11.9510,-0.378505,0.000990,-0.033033
22800,837,0.0084,-15.0000,-14.7611,20.0000,11.9522,-0.788902,0.002984,-0.033664
22900,836,0.0072,-15.0000,-14.7667,20.0000,11.9653,0.470496,0.000706,-0.032832
23000,838,0.0155,-15.0000,-14.5286,20.0000,11.9308,-0.077056,0.001226,-0.034010
23100,836,0.0108,-15.0000,-14.6770,20.0000,11.9605,-0.668362,0.001709,-0.033291
23200,837,0.0119,-15.0000,-14.6535,20.0000,11.9510,-0.677122,0.003145,-0.033092
23300,840,0.0179,-15.0000,-14.4643,20.0000,11.9048,-0.702119,0.003920,-0.032716
23400,837,0.0119,-15.0000,-14.6535,20.0000,11.9427,0.647712,0.001847,-0.033972
23500,837,0.0131,-15.0000,-14.6296,20.0000,11.9546,0.022252,2.153454,-0.032709
23600,837,0.0143,-15.0000,-14.6057,20.0000,11.9391,0.278734,0.000937,-0.033437
23700,837,0.0096,-15.0000,-14.7192,20.0000,11.9474,-0.319832,0.001691,-0.033366
23800,837,0.0108,-15.0000,-14.7312,20.0000,11.9510,-0.519472,0.001857,-0.033655
23900,839,0.0179,-15.0000,-14.4458,20.0000,11.9237,0.737748,0.003186,-0.032973
24000,836,0.0108,-15.0000,-14.6591,20.0000,11.9617,0.498123,0.001518,-0.032434
24100,835,0.0072,-15.0000,-14.7665,20.0000,11.9760,-0.006044,0.004250,-0.032765
24200,838,0.0167,-15.0000,-14.5227,20.0000,11.9284,0.317180,0.002037,-0.033966
24300,837,0.0131,-15.0000,-14.6117,20.0000,11.9391,-0.763996,0.005683,-0.032625
24400,837,0.0108,-15.0000,-14.6774,20.0000,11.9522,-0.122204,0.000494,-0.033166
24500,838,0.0131,-15.0000,-14.6122,20.0000,11.9368,0.004454,0.001303,-0.034088
24600,836,0.0060,-15.0000,-14.8086,20.0000,11.9605,0.134198,1.623353,-0.033515
24700,836,0.0084,-15.0000,-14.7069,20.0000,11.9617,0.765975,0.002873,-0.033409
24800,837,0.0143,-15.0000,-14.5520,20.0000,11.9510,0.131903,0.007782,-0.032991
24900,839,0.0179,-15.0000,-14.5173,20.0000,11.9118,-0.832101,0.004666,-0.033286
