Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
14100,834,0.0036,-15.0000,-14.8741,20.0000,11.9868,-0.049108,0.001047,-0.033664
14200,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.172881,0.000332,-0.032349
14300,834,0.0024,-15.0000,-14.9161,20.0000,11.9880,-0.881511,0.002507,-0.033012
14400,834,0.0024,-15.0000,-14.9161,20.0000,11.9820,-0.061204,0.000274,-0.033088
14500,836,0.0072,-15.0000,-14.7488,20.0000,11.9605,-0.297840,0.012610,-0.033490
14600,836,0.0060,-15.0000,-14.8086,20.0000,11.9737,0.359233,0.001626,-0.032726
14700,834,0.0036,-15.0000,-14.8741,20.0000,11.9904,0.269842,0.001464,-0.032856
14800,834,0.0036,-15.0000,-14.8741,20.0000,11.9820,-0.516536,0.001904,-0.033643
14900,835,0.0036,-15.0000,-14.8743,20.0000,11.9796,0.306041,0.000535,-0.033591
15000,834,0.0036,-15.0000,-14.8741,20.0000,11.9868,0.275075,0.000345,-0.033869
15100,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,0.082146,0.000410,-0.033234
15200,836,0.0048,-15.0000,-14.8325,20.0000,11.9713,0.486551,0.000594,-0.032895
15300,834,0.0024,-15.0000,-14.9161,20.0000,11.9808,0.507876,0.000548,-0.033109
15400,834,0.0024,-15.0000,-14.9161,20.0000,11.9940,0.736723,0.001787,-0.033735
15500,834,0.0048,-15.0000,-14.8321,20.0000,11.9892,-0.115381,0.000813,-0.033474
15600,834,0.0036,-15.0000,-14.8741,20.0000,11.9880,0.148755,0.000350,-0.033526
15700,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.080154,0.000289,-0.032817
15800,837,0.0096,-15.0000,-14.6655,20.0000,11.9415,0.527257,0.002543,-0.033543
15900,835,0.0060,-15.0000,-14.7904,20.0000,11.9784,0.651523,0.000608,-0.033367
16000,834,0.0048,-15.0000,-14.8321,20.0000,11.9844,0.532186,0.014391,-0.033405
16100,834,0.0024,-15.0000,-14.9161,20.0000,11.9928,0.662549,0.000769,-0.033366
16200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.002263,0.000366,-0.033384
16300,835,0.0024,-15.0000,-14.9162,20.0000,11.9880,-0.003085,0.000269,-0.032923
16400,834,0.0036,-15.0000,-14.8741,20.0000,11.9844,0.082496,0.000235,-0.033143
16500,835,0.0036,-15.0000,-14.8743,20.0000,11.9820,-0.646502,0.003792,-0.032721
16600,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,0.837239,0.007556,-0.033316
16700,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,-0.753122,0.000553,-0.032898
16800,834,0.0012,-15.0000,-14.9580,20.0000,11.9916,0.302607,0.000644,-0.033061
16900,835,0.0060,-15.0000,-14.7904,20.0000,11.9713,0.404981,0.001420,-0.033972
17000,834,0.0048,-15.0000,-14.8321,20.0000,11.9844,0.053387,0.000223,-0.032319
17100,835,0.0036,-15.0000,-14.8743,20.0000,11.9844,0.319948,0.000242,-0.033394
17200,834,0.0024,-15.0000,-14.9520,5.0000,11.9904,0.691387,0.000419,-0.033614
17300,834,0.0024,-15.0000,-14.9161,20.0000,11.9928,0.569431,0.001073,-0.033414
17400,834,0.0024,-15.0000,-14.9341,20.0000,11.9820,-0.593547,0.002828,-0.033142
17500,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.392220,0.000571,-0.032698
17600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.533827,0.000460,-0.033728
17700,834,0.0048,-15.0000,-14.8321,20.0000,11.9832,0.800549,0.008705,-0.033214
17800,834,0.0012,-15.0000,-14.9580,20.0000,11.9940,0.497299,0.001963,-0.033316
17900,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,-0.246282,0.000882,-0.032966
18000,834,0.0024,-15.0000,-14.9161,20.0000,11.9880,0.220873,0.000232,-0.033029
18100,835,0.0048,-15.0000,-14.8323,20.0000,11.9760,0.302867,0.000463,-0.032950
18200,833,0.0012,-15.0000,-14.9580,20.0000,11.9928,-0.317251,0.000324,-0.033170
18300,835,0.0024,-15.0000,-14.9162,20.0000,11.9856,0.450585,0.000817,-0.032760
18400,834,0.0036,-15.0000,-14.8741,20.0000,11.9808,0.276380,0.001257,-0.033244
18500,835,0.0036,-15.0000,-14.8743,20.0000,11.9880,0.030841,0.000292,-0.032531
18600,835,0.0048,-15.0000,-14.8323,20.0000,11.9701,0.085139,0.000345,-0.032990
18700,836,0.0060,-15.0000,-14.8086,20.0000,11.9677,0.880125,0.000777,-0.033038
18800,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.228604,0.000235,-0.033630
18900,835,0.0036,-15.0000,-14.8743,20.0000,11.9772,0.173768,0.000172,-0.033142
19000,836,0.0072,-15.0000,-14.7488,20.0000,11.9617,-0.789426,0.002217,-0.033491
19100,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.248304,0.000226,-0.033481
19200,836,0.0060,-15.0000,-14.7907,20.0000,11.9653,-0.070206,0.000398,-0.033726
19300,833,0.0012,-15.0000,-14.9580,20.0000,11.9976,0.364785,0.004676,-0.033206
19400,834,0.0012,-15.0000,-14.9580,20.0000,11.9940,0.713321,0.008395,-0.033348
19500,835,0.0036,-15.0000,-14.8743,20.0000,11.9796,-0.875054,0.006282,-0.033880
19600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.101469,0.000224,-0.033518
19700,836,0.0072,-15.0000,-14.7488,20.0000,11.9689,-0.871968,0.002269,-0.032983
19800,835,0.0060,-15.0000,-14.7904,20.0000,11.9749,0.851573,0.002559,-0.033292
19900,834,0.0036,-15.0000,-14.8741,20.0000,11.9808,0.746426,0.003123,-0.032494
20000,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.007523,0.000294,-0.033134
20100,834,0.0024,-15.0000,-14.9161,20.0000,11.9880,0.127085,0.000393,-0.033873
20200,834,0.0012,-15.0000,-14.9580,20.0000,11.9916,0.531606,0.000700,-0.033615
20300,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,-0.166898,0.000237,-0.033554
20400,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,0.422310,0.000541,-0.033642
20500,834,0.0036,-15.0000,-14.8741,20.0000,11.9844,0.008627,0.001934,-0.033141
20600,836,0.0072,-15.0000,-14.7488,20.0000,11.9725,-0.686111,0.002097,-0.033094
20700,834,0.0012,-15.0000,-14.9580,20.0000,11.9916,0.442510,0.000287,-0.033078
20800,833,0.0012,-15.0000,-14.9580,20.0000,11.9928,-0.373266,0.001544,-0.032637
20600,887,0.1984,-15.0000,-9.6110,20.0000,11.2672,0.199700,2.099922,-0.033243
20700,893,0.2004,-15.0000,-9.7144,20.0000,11.2038,0.095269,8.109908,-0.035456
20800,886,0.1874,-15.0000,-9.8476,20.0000,11.2810,0.141558,2.661987,-0.033087
20900,891,0.2110,-15.0000,-9.3322,20.0000,11.2267,0.038750,7.283290,-0.034203
21000,894,0.1980,-15.0000,-9.6141,20.0000,11.1857,0.222716,2.921056,-0.033730
21100,886,0.1919,-15.0000,-9.7235,20.0000,11.2867,-0.031493,7.248735,-0.033953
21200,891,0.2054,-15.0000,-9.2929,20.0000,11.2144,0.094468,1.538415,-0.023757
21300,902,0.2350,-15.0000,-8.4867,20.0000,11.0942,0.071692,5.290411,-0.022257
21400,907,0.2470,-15.0000,-7.9768,20.0000,11.0232,-0.125123,5.881272,-0.022691
21500,969,0.3251,-15.0000,-4.8916,20.0000,10.3220,-0.142962,10.460380,-0.015161
21600,1195,0.5213,-15.0000,2.0544,20.0000,8.3715,-0.165167,5.061647,-0.011852
21700,1222,0.5213,-15.0000,2.5082,20.0000,8.1743,-0.031734,5.717253,-0.011768
21800,1221,0.5184,-15.0000,2.3219,20.0000,8.1966,-0.105070,4.071528,-0.010487
21900,1260,0.5405,-15.0000,3.0000,20.0000,7.9365,-0.023174,7.924172,-0.009782
22000,1249,0.5372,-15.0000,2.6621,20.0000,8.0016,-0.123850,7.882309,-0.011131
22100,1268,0.5450,-15.0000,3.1979,20.0000,7.8935,-0.239635,11.451715,-0.007737
22200,1295,0.5761,-15.0000,4.0965,20.0000,7.7212,-0.257358,7.443650,-0.008355
22300,1274,0.5479,-15.0000,3.2104,20.0000,7.8493,-0.301688,5.843645,-0.008254
22400,1278,0.5634,-15.0000,3.8380,20.0000,7.8185,-0.169122,7.667063,-0.008304
22500,1290,0.5806,-15.0000,4.2636,20.0000,7.7535,-0.153230,10.036027,-0.007849
22600,1345,0.6193,-15.0000,5.7621,20.0000,7.4357,-0.152746,10.599541,-0.007539
22700,1413,0.6730,-15.0000,7.4416,20.0000,7.0778,-0.170127,10.869529,-0.006893
22800,1447,0.7021,-15.0000,8.8079,20.0000,6.9115,-0.233500,6.999470,-0.006487
22900,1486,0.7167,-15.0000,9.5289,20.0000,6.7315,-0.147353,6.251291,-0.006312
23000,1477,0.7028,-15.0000,8.9472,20.0000,6.7691,-0.079576,3.134833,-0.005855
23100,1512,0.7130,-15.0000,9.4676,20.0000,6.6131,0.036134,6.880822,-0.000855
23200,1530,0.7190,-15.0000,9.6438,20.0000,6.5366,-0.006622,2.571495,-0.001645
23300,1490,0.7128,-15.0000,9.3926,20.0000,6.7128,0.033705,2.881481,-0.001992
23400,1575,0.7441,-15.0000,10.4159,20.0000,6.3498,-0.075566,4.928058,-0.002232
23500,1573,0.7394,-15.0000,10.4196,20.0000,6.3554,0.012138,2.794511,-0.002776
23600,1518,0.7148,-15.0000,9.5619,20.0000,6.5883,-0.008945,2.732694,-0.002497
23700,1538,0.7230,-15.0000,9.8765,20.0000,6.5033,0.006196,3.974464,-0.002648
23800,1554,0.7323,-15.0000,10.0418,20.0000,6.4324,0.191858,4.937247,-0.003407
23900,1518,0.7319,-15.0000,9.9144,20.0000,6.5850,0.069127,4.965587,-0.002970
24000,1536,0.7389,-15.0000,10.2767,20.0000,6.5130,0.023050,2.597400,-0.003516
24100,1496,0.7326,-15.0000,9.9599,20.0000,6.6845,-0.000338,1.722608,-0.002608
24200,1555,0.7524,-15.0000,10.6109,20.0000,6.4309,-0.014988,3.212467,-0.004046
24300,1549,0.7482,-15.0000,10.3841,20.0000,6.4532,0.047102,2.889675,-0.004021
24400,1507,0.7200,-15.0000,9.4725,20.0000,6.6397,-0.025332,2.079377,-0.003243
24500,1592,0.7651,-15.0000,11.1464,20.0000,6.2808,0.034140,2.552388,-0.003498
24600,1581,0.7565,-15.0000,10.7748,20.0000,6.3264,0.058444,4.433873,-0.004092
24700,1545,0.7482,-15.0000,10.6731,20.0000,6.4667,-0.015604,0.884756,-0.003576
24800,1563,0.7460,-15.0000,10.4575,20.0000,6.4031,0.074889,2.851473,-0.004524
24900,1608,0.7587,-15.0000,10.9204,20.0000,6.2201,0.179682,1.775870,-0.004088
25000,1596,0.7487,-15.0000,10.6140,20.0000,6.2657,0.043509,1.980651,-0.004291
25100,1559,0.7344,-15.0000,10.1860,20.0000,6.4137,0.053003,2.375193,-0.003457
25200,1624,0.7611,-15.0000,11.1207,20.0000,6.1576,0.029409,1.741921,-0.004779
25300,1617,0.7638,-15.0000,11.2121,20.0000,6.1824,-0.070513,3.448973,-0.004746
25400,1593,0.7514,-15.0000,10.7250,20.0000,6.2743,0.123893,2.950747,-0.005208
25500,1642,0.7716,-15.0000,11.4769,20.0000,6.0950,0.061697,1.078793,-0.004134
25600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.118901,0.002281,-0.008863
25700,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.107628,0.001420,-0.009347
25800,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.035773,0.000621,-0.007210
25900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.116855,0.000620,-0.005829
26000,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.019016,0.000123,-0.004578
26100,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.123267,0.000563,-0.002775
26200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.144573,0.000306,-0.003179
26300,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.064135,0.000038,-0.001654
26400,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.005179,0.000105,-0.001354
26500,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.005516,0.000213,-0.001451
26600,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.030053,0.000051,-0.001229
26700,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.013479,0.000206,-0.000998
26800,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.091406,0.000224,-0.000769
26900,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.005766,0.005640,-0.001265
27000,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.010079,0.000201,-0.000519
27100,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.007796,0.000582,-0.000370
27200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.000850,0.043593,-0.000367
27300,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.053608,0.000014,-0.000641
27400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000121,0.031095,-0.000259
27500,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.015312,0.000010,-0.000769
27600,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.019905,0.000099,-0.000578
27700,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.078539,0.000001,-0.000310
27800,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.016183,0.000051,-0.000319
27900,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.000106,0.001090,-0.000237
28000,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.012917,0.000014,-0.000418
28100,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.000621,0.000013,-0.000189
