Alice Training On size: w=7, h=7, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
4200,562,0.5391,-8.6000,11.4246,36.3000,17.7936,-0.048038,6.455482,-0.005153
4300,553,0.5407,-9.2000,12.0280,38.3000,18.0886,0.030476,2.146116,-0.004498
4400,535,0.5813,-8.6000,12.8854,36.3000,18.6841,-0.035037,6.589330,-0.004631
4500,560,0.5268,-15.8000,11.3798,39.3000,17.8679,-0.123027,4.281775,-0.004686
4600,557,0.5386,-15.6000,12.0115,37.8000,17.9246,-0.041625,3.812253,-0.004324
4700,558,0.5412,-16.0000,11.6306,38.3000,17.9301,-0.014887,4.033820,-0.005118
4800,555,0.5459,-14.3000,11.8912,38.3000,18.0144,-0.194570,3.644795,-0.005748
4900,563,0.5311,-12.5000,11.4964,37.8000,17.7940,-0.017130,4.885330,-0.005360
5000,5,0.4000,-6.1000,6.4600,24.8000,15.8000,-0.166854,5.033158,-0.005414
5100,540,0.5796,-16.3000,12.9220,37.3000,18.5407,-0.174005,4.210958,-0.005431
5200,543,0.5691,-14.0000,12.7888,40.8000,18.3923,0.062265,5.407103,-0.005432
5300,549,0.5610,-13.5000,12.4727,40.3000,18.2404,0.147644,5.229260,-0.005939
5400,545,0.5761,-13.6000,13.4380,37.3000,18.3505,0.032119,8.093400,-0.005091
5500,563,0.5346,-15.6000,12.2792,40.8000,17.7513,0.072631,4.021461,-0.005199
5600,586,0.4846,-14.6000,10.9432,42.8000,17.0683,-0.130012,5.569962,-0.005510
5700,533,0.6023,-14.7000,14.3572,42.8000,18.7711,0.015021,3.250937,-0.005792
5800,538,0.5911,-13.2000,13.7866,42.3000,18.5576,0.045564,0.967632,-0.005745
5900,538,0.5911,-9.6000,13.7019,41.3000,18.6078,-0.101718,6.026841,-0.005161
6000,537,0.5847,-14.8000,13.7304,39.8000,18.6276,-0.061342,3.280596,-0.004988
6100,523,0.6214,-14.4000,14.8583,38.3000,19.1300,-0.132776,1.475289,-0.005078
6200,535,0.5925,-8.6000,14.3793,39.8000,18.6953,0.076608,8.247503,-0.003972
6300,526,0.5951,-15.5000,14.5449,42.3000,18.9715,0.087858,2.069086,-0.004697
6400,529,0.6181,-8.6000,15.5042,43.8000,18.9130,-0.039773,1.941536,-0.004900
6500,519,0.6146,-9.6000,15.3784,40.8000,19.2987,0.056781,4.350689,-0.004446
Alice Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.7500,-17.3000,8.0875,18.4000,12.3750,-0.359724,10.526223,-0.164162
100,813,0.8413,-22.4000,11.9630,25.9000,12.2940,0.019594,1.449737,-0.134127
200,807,0.8786,-21.2000,13.8907,27.9000,12.3866,-0.179630,2.857914,-0.130202
300,821,0.8441,-21.5000,12.8475,31.4000,12.1803,-0.096512,3.200935,-0.140078
400,816,0.8444,-22.0000,12.5667,29.9000,12.2525,-0.018643,2.872247,-0.137031
500,823,0.8445,-22.2000,12.9260,29.9000,12.1580,-0.189090,6.507295,-0.163064
600,817,0.8323,-22.3000,12.1998,27.4000,12.2375,-0.040810,4.576947,-0.158289
700,808,0.8700,-21.4000,13.7115,27.9000,12.3824,-0.090131,0.645073,-0.140832
800,819,0.8462,-21.5000,12.8757,30.4000,12.2039,0.028942,2.849129,-0.147840
