batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
7100,461,0.4967,-11.2000,14.5401,43.7000,21.6941,-0.291599,3.281954,-0.010352
7200,481,0.4574,-9.6000,12.8173,41.7000,20.7879,0.096665,6.680483,-0.010764
7300,471,0.4607,-9.2000,13.5932,45.2000,21.2166,0.154808,3.840389,-0.008883
7400,468,0.4786,-15.0000,13.5752,42.7000,21.3226,0.214252,6.759779,-0.010255
7500,476,0.4748,-9.0000,13.5059,44.2000,21.0609,-0.165787,4.168965,-0.010120
7600,480,0.4583,-12.4000,12.7677,44.7000,20.8229,-0.072143,6.364168,-0.008313
7700,465,0.4860,-10.9000,14.0271,45.2000,21.5226,-0.076944,2.953754,-0.011093
7800,452,0.5133,-10.7000,15.0416,44.2000,22.0708,0.086228,2.893757,-0.009813
7900,456,0.5197,-8.6000,15.0570,45.7000,21.9649,0.136994,4.499662,-0.009150
8000,471,0.4820,-9.5000,13.8214,42.7000,21.2059,0.047811,3.225416,-0.009766
8100,468,0.4872,-12.6000,14.4806,49.2000,21.3568,-0.217828,5.799654,-0.010640
8200,477,0.4654,-8.6000,13.0488,46.7000,20.9665,0.329061,5.752404,-0.008846
8300,450,0.5311,-8.6000,14.2698,39.7000,22.2711,-0.222386,9.403357,-0.007626
8400,471,0.4692,-10.2000,12.4146,42.7000,21.2420,-0.090636,7.276086,-0.007023
8500,464,0.4871,-10.8000,13.1534,42.2000,21.5409,-0.365188,3.507677,-0.011472
8600,443,0.5327,-12.5000,14.6995,47.7000,22.5621,-0.127817,4.015517,-0.009928
8700,468,0.4722,-9.6000,13.0081,44.2000,21.3504,-0.031102,4.453351,-0.010144
8800,468,0.4872,-9.6000,13.2038,46.2000,21.3568,-0.076575,6.179080,-0.009957
8900,451,0.5166,-9.5000,14.5047,44.2000,22.2040,-0.176495,7.454891,-0.010189
9000,462,0.4848,-12.0000,13.7903,43.2000,21.6126,-0.113882,4.415112,-0.008862
9100,449,0.5100,-12.6000,15.1755,42.7000,22.2784,0.011581,3.368476,-0.009140
9200,466,0.4678,-8.6000,13.9073,46.7000,21.4592,-0.090397,8.119494,-0.008114
9300,458,0.4934,-8.6000,14.9620,45.2000,21.8581,-0.138605,2.856927,-0.009271
9400,455,0.4989,-12.2000,14.8851,44.2000,21.9473,-0.103602,3.431241,-0.010108
9500,490,0.4388,-8.6000,12.9965,42.7000,20.4469,-0.049212,4.249784,-0.008272
9600,459,0.4902,-8.6000,14.4614,48.2000,21.7930,0.014296,7.467970,-0.009128
9700,461,0.4881,-8.6000,14.5970,42.2000,21.6312,-0.049715,2.057888,-0.008823
9800,443,0.5440,-7.4000,16.3045,45.2000,22.6411,0.265859,4.803847,-0.008782
9900,469,0.4797,-12.6000,14.0450,42.7000,21.3156,0.155501,8.450598,-0.007285
10000,5,0.4000,-3.8000,11.8400,35.7000,18.2000,0.153419,5.904465,-0.007323
10100,469,0.4755,-8.6000,14.3279,43.2000,21.2857,0.060771,7.798106,-0.007435
10200,475,0.4695,-8.6000,13.9836,43.7000,21.1074,-0.082917,4.676198,-0.008868
10300,461,0.4989,-9.6000,14.5475,46.7000,21.6551,0.050032,3.948096,-0.008081
10400,455,0.5099,-8.6000,14.8870,44.7000,22.0066,0.151149,4.627616,-0.007336
10500,466,0.4914,-8.6000,14.7324,49.7000,21.4270,-0.164103,2.191111,-0.008653
10600,458,0.5000,-9.2000,15.5332,45.2000,21.8646,0.002925,8.868850,-0.008155
10700,478,0.4665,-13.0000,13.7441,48.7000,20.9289,0.059785,7.834193,-0.007935
10800,474,0.4726,-8.6000,13.9684,48.2000,21.0949,-0.117787,1.946943,-0.010536
10900,463,0.5054,-8.6000,15.1795,43.7000,21.6004,-0.030851,4.852504,-0.008503
11000,475,0.4779,-8.6000,13.9840,44.2000,21.0253,0.038227,5.199554,-0.008288
11100,459,0.5120,-8.6000,14.6266,43.7000,21.7908,0.197976,6.454354,-0.007113
11200,476,0.4706,-8.6000,12.6618,42.7000,20.9790,-0.079045,2.050548,-0.010710
11300,482,0.4564,-8.6000,12.4402,43.7000,20.7946,0.078730,5.488748,-0.010628
11400,477,0.4738,-9.6000,13.1577,47.7000,20.9602,0.054638,4.242656,-0.008723
11500,496,0.4294,-13.2000,11.6107,45.2000,20.1472,-0.069886,4.149249,-0.009604
11600,478,0.4644,-9.6000,12.6611,44.7000,20.9163,-0.194458,2.532838,-0.009169
11700,471,0.4820,-11.2000,13.2019,43.2000,21.2293,-0.035876,4.083086,-0.009730
11800,488,0.4385,-10.9000,12.1297,42.2000,20.4652,-0.147605,4.670088,-0.010458
11900,480,0.4750,-9.6000,13.3219,45.2000,20.8438,-0.033625,3.521552,-0.009238
12000,463,0.4903,-8.4000,14.4136,42.7000,21.6479,-0.133411,5.766272,-0.009082
12100,477,0.4738,-12.2000,13.4742,45.2000,20.9182,0.075821,6.054821,-0.007889
12200,485,0.4515,-9.6000,13.4276,48.7000,20.6330,-0.156640,2.042416,-0.010237
12300,471,0.4883,-10.0000,14.3552,49.2000,21.1996,-0.174251,2.100253,-0.011494
12400,479,0.4635,-9.3000,13.7019,48.7000,20.9395,0.185490,7.104071,-0.010750
12500,462,0.4957,-17.5000,14.3097,45.7000,21.6450,0.153123,6.878771,-0.012821
12600,455,0.5187,-13.2000,15.0163,46.2000,21.9604,-0.016973,7.025435,-0.009962
12700,481,0.4657,-9.6000,12.9489,47.7000,20.7755,-0.080064,9.199616,-0.011703
12800,456,0.5110,-9.6000,15.1638,44.7000,21.9232,-0.237333,10.322482,-0.010285
12900,459,0.5076,-9.6000,14.9440,43.7000,21.7712,0.210955,4.654683,-0.012207
13000,477,0.4633,-10.7000,13.1252,44.2000,20.9602,0.154983,5.610237,-0.009170
13100,473,0.4841,-9.6000,13.9123,45.7000,21.1480,-0.339152,4.610788,-0.010712
13200,479,0.4656,-9.6000,13.3833,43.7000,20.9123,0.165871,7.060070,-0.008832
13300,491,0.4521,-12.2000,12.5409,43.2000,20.3238,-0.040868,5.399527,-0.011634
13400,458,0.5153,-14.6000,14.4978,45.7000,21.8843,0.010741,6.161303,-0.010324
13500,488,0.4570,-18.2000,13.0002,44.2000,20.4734,0.087492,6.860199,-0.009540
13600,473,0.4884,-17.0000,13.8209,43.2000,21.1670,-0.032177,6.477505,-0.009772
13700,453,0.5320,-9.6000,15.3850,50.7000,22.0309,0.136715,3.011451,-0.009912
13800,483,0.4638,-10.0000,13.3354,47.2000,20.7412,0.212960,7.003362,-0.009774
13900,474,0.4810,-14.8000,13.9914,44.7000,21.0781,-0.070680,5.934910,-0.009801
14000,464,0.5086,-13.6000,14.7192,45.7000,21.5733,0.102751,5.482635,-0.010114
14100,485,0.4536,-11.0000,12.4986,46.2000,20.6062,-0.046870,6.526722,-0.010268
14200,479,0.4781,-9.6000,13.3503,49.2000,20.8831,0.144393,3.434192,-0.011186
14300,468,0.5021,-10.2000,14.0348,42.2000,21.3611,-0.099702,4.544201,-0.010265
14400,483,0.4617,-9.6000,13.1685,43.2000,20.7039,0.050104,5.247445,-0.010202
14500,473,0.4757,-9.6000,13.8820,46.7000,21.1395,0.109652,9.011040,-0.008548
14600,468,0.4936,-9.6000,14.3382,45.2000,21.3718,0.118255,5.008627,-0.008611
14700,482,0.4627,-10.6000,13.2446,41.2000,20.7448,0.013806,6.861197,-0.008026
14800,467,0.4904,-9.6000,14.0482,41.7000,21.4176,0.104075,5.747483,-0.009372
14900,446,0.5426,-12.2000,16.1083,43.2000,22.4215,0.029763,5.290523,-0.012252
