<<<<<<< HEAD
Alice Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
3100,278,0.2698,-10.7000,11.3068,56.8000,35.9245,0.708552,7.222881,-0.246011
3200,293,0.2218,-10.2000,9.4253,59.3000,34.1331,-0.168800,6.844589,-0.232203
3300,286,0.2657,-10.3000,10.7762,54.8000,35.0035,-0.361918,8.348680,-0.249096
3400,288,0.2604,-9.3000,10.5566,61.3000,34.7118,-0.188841,7.257305,-0.239045
3500,287,0.2265,-9.7000,9.4397,52.8000,34.7666,-0.140663,6.434817,-0.234061
3600,289,0.2630,-9.6000,11.1740,56.3000,34.6644,0.079897,6.169506,-0.243340
3700,300,0.2067,-10.2000,8.2613,50.8000,33.3567,-0.065228,8.026424,-0.240737
3800,279,0.2688,-10.2000,11.5853,56.3000,35.7097,-0.007624,7.669915,-0.230944
3900,305,0.1934,-10.5000,8.4262,59.8000,32.9016,0.486014,9.959823,-0.217433
4000,290,0.2448,-8.9000,10.5952,57.3000,34.4069,0.818696,5.804442,-0.222468
4100,278,0.2842,-8.2000,12.2227,59.3000,35.9173,-0.047317,6.907113,-0.229302
4200,303,0.2178,-10.0000,9.2515,56.3000,33.0660,0.353840,5.842991,-0.235542
4300,282,0.2518,-9.4000,11.6021,63.3000,35.4823,0.430910,5.276224,-0.251770
4400,300,0.2033,-9.4000,7.8500,58.3000,33.3833,0.329182,7.066407,-0.234474
4500,292,0.2226,-9.0000,9.4113,51.3000,34.2123,0.443078,5.814042,-0.237747
4600,293,0.2355,-10.3000,9.6375,60.3000,34.1024,0.415380,5.645761,-0.260220
4700,289,0.2630,-10.6000,10.5394,60.8000,34.6747,0.024306,6.369113,-0.242077
4800,291,0.2131,-10.5000,9.1887,54.8000,34.2715,0.434738,4.821968,-0.257803
>>>>>>> 6630fbb5313340410c2da3fb008851a34aa08c78
