Alice Training On size: w=7, h=7, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
4200,562,0.5391,-8.6000,11.4246,36.3000,17.7936,-0.048038,6.455482,-0.005153
4300,553,0.5407,-9.2000,12.0280,38.3000,18.0886,0.030476,2.146116,-0.004498
4400,535,0.5813,-8.6000,12.8854,36.3000,18.6841,-0.035037,6.589330,-0.004631
4500,560,0.5268,-15.8000,11.3798,39.3000,17.8679,-0.123027,4.281775,-0.004686
4600,557,0.5386,-15.6000,12.0115,37.8000,17.9246,-0.041625,3.812253,-0.004324
4700,558,0.5412,-16.0000,11.6306,38.3000,17.9301,-0.014887,4.033820,-0.005118
4800,555,0.5459,-14.3000,11.8912,38.3000,18.0144,-0.194570,3.644795,-0.005748
4900,563,0.5311,-12.5000,11.4964,37.8000,17.7940,-0.017130,4.885330,-0.005360
5000,5,0.4000,-6.1000,6.4600,24.8000,15.8000,-0.166854,5.033158,-0.005414
5100,540,0.5796,-16.3000,12.9220,37.3000,18.5407,-0.174005,4.210958,-0.005431
5200,543,0.5691,-14.0000,12.7888,40.8000,18.3923,0.062265,5.407103,-0.005432
5300,549,0.5610,-13.5000,12.4727,40.3000,18.2404,0.147644,5.229260,-0.005939
5400,545,0.5761,-13.6000,13.4380,37.3000,18.3505,0.032119,8.093400,-0.005091
5500,563,0.5346,-15.6000,12.2792,40.8000,17.7513,0.072631,4.021461,-0.005199
5600,586,0.4846,-14.6000,10.9432,42.8000,17.0683,-0.130012,5.569962,-0.005510
5700,533,0.6023,-14.7000,14.3572,42.8000,18.7711,0.015021,3.250937,-0.005792
5800,538,0.5911,-13.2000,13.7866,42.3000,18.5576,0.045564,0.967632,-0.005745
5900,538,0.5911,-9.6000,13.7019,41.3000,18.6078,-0.101718,6.026841,-0.005161
6000,537,0.5847,-14.8000,13.7304,39.8000,18.6276,-0.061342,3.280596,-0.004988
6100,523,0.6214,-14.4000,14.8583,38.3000,19.1300,-0.132776,1.475289,-0.005078
6200,535,0.5925,-8.6000,14.3793,39.8000,18.6953,0.076608,8.247503,-0.003972
6300,526,0.5951,-15.5000,14.5449,42.3000,18.9715,0.087858,2.069086,-0.004697
6400,529,0.6181,-8.6000,15.5042,43.8000,18.9130,-0.039773,1.941536,-0.004900
6500,519,0.6146,-9.6000,15.3784,40.8000,19.2987,0.056781,4.350689,-0.004446
6600,531,0.6121,-8.6000,14.9938,40.8000,18.8173,0.070356,9.582968,-0.003538
6700,517,0.6306,-8.6000,15.6590,38.8000,19.3578,-0.072666,5.623238,-0.003992
6800,516,0.6337,-14.7000,15.5996,39.3000,19.3469,0.069132,5.881847,-0.004255
6900,524,0.6031,-13.2000,14.9403,39.8000,19.0840,-0.073481,3.763409,-0.004766
7000,545,0.5670,-8.6000,13.7828,44.8000,18.3450,-0.046402,3.721997,-0.005435
7100,526,0.6141,-12.2000,15.2489,40.8000,19.0361,0.016194,3.794404,-0.004988
7200,527,0.6053,-15.1000,15.4078,42.3000,18.9639,0.101705,5.544213,-0.005442
7300,527,0.6015,-14.0000,15.0951,39.3000,18.9564,0.035219,4.984730,-0.004798
7400,541,0.5730,-9.6000,13.7562,40.8000,18.4917,0.083706,3.567476,-0.004151
7500,537,0.5680,-15.8000,13.7810,41.3000,18.6387,-0.033095,2.446964,-0.004093
7600,541,0.5693,-14.2000,13.9224,36.8000,18.4954,-0.361204,5.948378,-0.004535
7700,525,0.6076,-12.0000,14.7507,40.8000,19.0152,0.018566,3.104025,-0.004825
7800,538,0.5818,-9.6000,13.8454,39.8000,18.6190,-0.076609,3.102705,-0.004416
7900,518,0.6178,-14.3000,14.8093,38.8000,19.2838,0.071220,2.485439,-0.004458
8000,546,0.5568,-15.2000,13.4110,42.8000,18.3114,0.131782,4.166683,-0.004371
8100,532,0.5921,-14.8000,14.6133,39.3000,18.8177,0.047360,3.989141,-0.004645
8200,546,0.5641,-13.0000,13.5205,40.3000,18.3187,0.080410,6.459249,-0.003848
8300,546,0.5604,-12.0000,13.3672,39.3000,18.3077,-0.207539,2.402370,-0.004984
8400,528,0.6042,-13.9000,14.6911,41.8000,18.9394,0.019189,5.920615,-0.003988
8500,541,0.5730,-13.7000,14.1344,39.8000,18.4603,-0.021601,6.029545,-0.004613
8600,534,0.5936,-13.9000,14.4358,42.8000,18.7360,-0.045059,2.601564,-0.004736
8700,555,0.5405,-14.2000,12.7119,40.3000,18.0054,0.040453,5.422649,-0.004979
8800,538,0.5799,-13.2000,13.8325,40.3000,18.5874,0.021604,8.694145,-0.003824
8900,538,0.5892,-13.1000,14.0400,38.3000,18.6208,0.067167,3.645530,-0.004031
