Alice Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
2700,421,0.2138,-10.0000,-5.7245,10.0000,23.7435,-0.143298,1.709590,-0.036684
2800,412,0.2209,-10.0000,-5.5825,10.0000,24.2573,0.174294,3.719673,-0.039232
2900,397,0.2418,-10.0000,-5.1637,10.0000,25.1486,0.290755,1.277009,-0.035598
3000,411,0.2384,-10.0000,-5.2311,10.0000,24.3893,0.023652,1.423773,-0.037092
3100,410,0.2220,-10.0000,-5.5610,10.0000,24.3951,-0.156063,3.808069,-0.040224
3200,430,0.2256,-10.0000,-5.4884,10.0000,23.1442,0.282939,1.046604,-0.038599
3300,411,0.2214,-10.0000,-5.5718,10.0000,24.4015,0.064216,2.710258,-0.042054
3400,434,0.1889,-10.0000,-6.2212,10.0000,23.0783,0.551537,3.312383,-0.039474
3500,424,0.2335,-10.0000,-5.3302,10.0000,23.5354,0.370030,4.885171,-0.047622
3600,391,0.2583,-10.0000,-4.8338,10.0000,25.5269,-0.026692,1.525148,-0.038493
3600,430,0.2023,-10.0000,-5.9535,10.0000,23.2326,-0.058597,3.620018,-0.043472
3700,401,0.2344,-10.0000,-5.3117,10.0000,24.9501,0.161410,4.522243,-0.040356
3800,427,0.1920,-10.0000,-6.1593,10.0000,23.4239,0.000114,3.106853,-0.039026
3900,428,0.2173,-10.0000,-5.6542,10.0000,23.2967,0.188942,1.496671,-0.035988
4000,420,0.2143,-10.0000,-5.7143,10.0000,23.8405,0.985173,5.121203,-0.038613
4100,423,0.1939,-10.0000,-6.1229,10.0000,23.6407,-0.196612,1.282155,-0.037999
4200,402,0.2264,-10.0000,-5.4726,10.0000,24.8408,0.841790,5.221221,-0.040022
4300,393,0.2595,-10.0000,-4.8092,10.0000,25.4555,0.492870,4.441472,-0.043617
4400,393,0.2697,-10.0000,-4.6056,10.0000,25.5115,0.353983,4.336487,-0.034109
4500,423,0.2199,-10.0000,-5.6028,10.0000,23.5934,0.137227,1.980232,-0.041742
4600,378,0.2513,-10.0000,-4.9735,10.0000,26.4550,0.195857,2.892740,-0.039903
4700,412,0.2500,-10.0000,-5.0000,10.0000,24.3131,0.015922,5.097772,-0.043661
4800,427,0.2201,-10.0000,-5.5972,10.0000,23.4286,-0.185994,2.542028,-0.039096
4900,431,0.1949,-10.0000,-6.1021,10.0000,23.1926,0.383020,3.156255,-0.039049
5000,393,0.2417,-10.0000,-5.1654,10.0000,25.3969,0.589850,5.803701,-0.041417
5100,417,0.2422,-10.0000,-5.1559,10.0000,24.0192,-0.107611,3.940684,-0.040702
5200,419,0.2196,-10.0000,-5.6086,10.0000,23.8592,0.543987,5.724631,-0.045503
5300,410,0.2268,-10.0000,-5.4634,10.0000,24.3659,0.831650,5.397236,-0.042131
5400,428,0.1986,-10.0000,-6.0280,10.0000,23.4089,0.575314,5.880445,-0.043503
5500,407,0.2482,-10.0000,-5.0369,10.0000,24.5774,0.046581,7.321537,-0.045046
5600,431,0.2019,-10.0000,-5.9629,10.0000,23.1879,-0.149127,1.462185,-0.040366
5700,424,0.2146,-10.0000,-5.7075,10.0000,23.5637,0.235991,3.498022,-0.042435
5800,399,0.2406,-10.0000,-5.1880,10.0000,25.0401,-0.015047,2.577655,-0.044053
5900,402,0.2388,-10.0000,-5.2239,10.0000,24.9254,0.668930,1.012736,-0.039249
6000,436,0.1904,-10.0000,-6.1927,10.0000,22.9450,0.617360,3.766325,-0.039574
6100,453,0.1722,-10.0000,-6.5563,10.0000,22.0728,-0.457532,4.221564,-0.045995
6200,430,0.1977,-10.0000,-6.0465,10.0000,23.2116,0.950418,4.987752,-0.045285
6300,419,0.2243,-10.0000,-5.5131,10.0000,23.8592,-0.071773,2.024716,-0.041697
6400,420,0.2286,-10.0000,-5.4286,10.0000,23.8143,0.561067,3.133165,-0.040306
6500,393,0.2214,-10.0000,-5.5725,10.0000,25.4885,-0.509564,3.146811,-0.041480
6600,397,0.2393,-10.0000,-5.2141,10.0000,25.1285,0.102280,2.261265,-0.041593
6700,403,0.2283,-10.0000,-5.4342,10.0000,24.8586,0.689216,5.736261,-0.043959
6800,424,0.2193,-10.0000,-5.6132,10.0000,23.5943,0.816196,6.576248,-0.041379
6900,414,0.2077,-10.0000,-5.8454,10.0000,24.0966,0.234348,2.305712,-0.041168
7000,418,0.2081,-10.0000,-5.8373,10.0000,23.9833,0.479052,3.901166,-0.039119
7100,432,0.1806,-10.0000,-6.3889,10.0000,23.1019,0.160305,3.529921,-0.039300
7200,390,0.2231,-10.0000,-5.5385,10.0000,25.6282,0.358640,1.821279,-0.041351
7300,418,0.1986,-10.0000,-6.0287,10.0000,23.9234,-0.046899,2.317335,-0.043446
7400,409,0.2225,-10.0000,-5.5501,10.0000,24.4670,-0.124912,2.174610,-0.042386
7500,406,0.2217,-10.0000,-5.5665,10.0000,24.6305,-0.133752,3.307261,-0.040276
7600,396,0.2525,-10.0000,-4.9495,10.0000,25.3106,0.237796,5.133081,-0.039859
7700,410,0.2049,-10.0000,-5.9024,10.0000,24.3805,-0.076342,3.604128,-0.040348
7800,440,0.1886,-10.0000,-6.2273,10.0000,22.6682,-0.249577,3.769031,-0.042228
7900,420,0.2095,-10.0000,-5.8095,10.0000,23.8762,-0.526239,3.558030,-0.041385
8000,395,0.2608,-10.0000,-4.7848,10.0000,25.3013,0.447424,0.856367,-0.035453
8100,408,0.2132,-10.0000,-5.7353,10.0000,24.4632,-0.731239,3.197509,-0.042795
8200,417,0.2302,-10.0000,-5.3957,10.0000,23.9976,0.068108,1.257116,-0.035214
8300,413,0.2446,-10.0000,-5.1090,10.0000,24.2518,0.549841,0.529314,-0.035808
8400,394,0.2563,-10.0000,-4.8731,10.0000,25.3782,-0.038404,2.143221,-0.038462
8500,406,0.2167,-10.0000,-5.6650,10.0000,24.6404,-0.097792,3.636300,-0.040901
8600,407,0.2408,-10.0000,-5.1843,10.0000,24.4840,0.430384,5.053758,-0.042174
8700,420,0.1881,-10.0000,-6.2381,10.0000,23.8190,-0.016708,3.469642,-0.040459
8800,439,0.1868,-10.0000,-6.2642,10.0000,22.8360,0.322083,5.255314,-0.044317
8900,412,0.2160,-10.0000,-5.6796,10.0000,24.1748,0.510755,1.726906,-0.038812
9000,411,0.2409,-10.0000,-5.1825,10.0000,24.4453,0.274044,1.559164,-0.036841
9100,423,0.2009,-10.0000,-5.9811,10.0000,23.6005,-0.198980,2.440862,-0.040554
9200,405,0.1975,-10.0000,-6.0494,10.0000,24.6346,-0.180176,3.180575,-0.041099
9300,391,0.2558,-10.0000,-4.8849,10.0000,25.6496,0.222163,4.470496,-0.036276
9400,362,0.2790,-10.0000,-4.4199,10.0000,27.6519,0.549503,3.577302,-0.036204
9500,394,0.2183,-10.0000,-5.6345,10.0000,25.3325,0.266792,2.985202,-0.040282
9600,403,0.2109,-10.0000,-5.7816,10.0000,24.8511,-0.093491,2.597606,-0.037872
9700,415,0.2193,-10.0000,-5.6145,10.0000,24.1084,0.556153,6.392672,-0.044008
9800,390,0.2154,-10.0000,-5.6923,10.0000,25.6385,0.731749,3.382745,-0.033570
9900,402,0.1990,-10.0000,-6.0199,10.0000,24.8184,-0.156042,2.467230,-0.037066
10000,409,0.2127,-10.0000,-5.7457,10.0000,24.5012,0.214238,0.815427,-0.032131
10100,369,0.2791,-10.0000,-4.4173,10.0000,27.1003,0.422506,4.682331,-0.039395
10200,403,0.2109,-10.0000,-5.7816,10.0000,24.7370,-0.097157,1.617623,-0.038928
10300,409,0.1956,-10.0000,-6.0880,10.0000,24.4890,0.524410,5.662704,-0.044291
10400,408,0.1936,-10.0000,-6.1275,10.0000,24.5294,-0.128725,4.836621,-0.047462
10500,419,0.2053,-10.0000,-5.8950,10.0000,23.8019,0.024287,4.418303,-0.044195
10600,415,0.1783,-10.0000,-6.4337,10.0000,24.1133,0.363425,4.076646,-0.044409
10700,413,0.1550,-10.0000,-6.9007,10.0000,24.2760,0.337723,3.480689,-0.039886
10800,412,0.2015,-10.0000,-5.9709,10.0000,24.2694,0.254138,1.748740,-0.036894
10900,421,0.1876,-10.0000,-6.2470,10.0000,23.7245,0.338393,4.105633,-0.037627
11000,425,0.1788,-10.0000,-6.4235,10.0000,23.5318,0.081752,5.255130,-0.041476
11100,404,0.1807,-10.0000,-6.3861,10.0000,24.7748,-0.254268,3.433015,-0.039861
11200,380,0.1947,-10.0000,-6.1053,10.0000,26.3079,0.135465,4.619730,-0.045857
11300,364,0.2637,-10.0000,-4.7253,10.0000,27.4396,-0.384365,5.785048,-0.036327
11400,388,0.2320,-10.0000,-5.3608,10.0000,25.7242,-0.074136,1.616420,-0.037611
11500,392,0.2168,-10.0000,-5.6633,10.0000,25.5816,0.520215,5.483175,-0.038725
11600,414,0.1836,-10.0000,-6.3285,10.0000,24.1594,0.407431,1.579481,-0.037070
11700,398,0.2462,-10.0000,-5.0754,10.0000,25.1181,0.032779,0.674727,-0.035495
11800,393,0.2265,-10.0000,-5.4707,10.0000,25.4300,-0.145256,2.729846,-0.040263
11900,384,0.2396,-10.0000,-5.2083,10.0000,26.0859,0.135570,6.398475,-0.040307
12000,409,0.1907,-10.0000,-6.1858,10.0000,24.4254,-0.077861,3.381490,-0.037050
12100,379,0.1953,-10.0000,-6.0950,10.0000,26.3931,0.222577,3.298661,-0.036018
12200,371,0.2534,-10.0000,-4.9326,10.0000,26.9650,-0.394187,3.951241,-0.034353
12300,366,0.2158,-10.0000,-5.6831,10.0000,27.2350,-0.234607,1.866555,-0.038005
12400,364,0.2610,-10.0000,-4.7802,10.0000,27.5604,-0.148912,2.635212,-0.035051
12500,362,0.2680,-10.0000,-4.6409,10.0000,27.6326,0.135810,2.282995,-0.035257
12600,380,0.2632,-10.0000,-4.7368,10.0000,26.2158,-0.322569,1.667867,-0.033720
12700,386,0.2435,-10.0000,-5.1295,10.0000,25.9793,0.048980,1.165055,-0.031043
12800,350,0.2686,-10.0000,-4.6286,10.0000,28.4943,0.311582,2.758680,-0.035772
12900,374,0.2406,-10.0000,-5.1872,10.0000,26.7567,0.076645,5.386638,-0.038310
13000,391,0.1995,-10.0000,-6.0102,10.0000,25.5678,0.395362,3.279943,-0.034639
13100,359,0.2368,-10.0000,-5.2646,10.0000,27.8719,-0.078899,3.072609,-0.034669
13200,377,0.2414,-10.0000,-5.1724,10.0000,26.5252,0.021876,4.894667,-0.037965
13300,385,0.2364,-10.0000,-5.2727,10.0000,26.0442,-0.144787,1.785214,-0.028958
13400,346,0.2572,-10.0000,-4.8555,10.0000,28.7977,-0.068536,1.919779,-0.033721
13500,369,0.2276,-10.0000,-5.4472,10.0000,27.0976,-0.304494,3.486760,-0.032245
13600,360,0.2306,-10.0000,-5.3889,10.0000,27.8611,-0.771188,3.330998,-0.034635
13700,344,0.2703,-10.0000,-4.5930,10.0000,29.0407,0.299562,1.218593,-0.033051
13800,369,0.2195,-10.0000,-5.6098,10.0000,27.0569,0.441060,1.543380,-0.033241
13900,373,0.2359,-10.0000,-5.2815,10.0000,26.8365,0.548084,3.078784,-0.036119
14000,352,0.2670,-10.0000,-4.6591,10.0000,28.3722,0.160342,2.601659,-0.037882
14100,365,0.2329,-10.0000,-5.3425,10.0000,27.3836,0.016051,0.900079,-0.038310
14200,349,0.2607,-10.0000,-4.7851,10.0000,28.7364,0.179122,1.951921,-0.034091
14300,354,0.2712,-10.0000,-4.5763,10.0000,28.2571,0.202413,0.405784,-0.036997
14400,361,0.2410,-10.0000,-5.1801,10.0000,27.6925,0.364483,2.313412,-0.038448
14500,373,0.1823,-10.0000,-6.3539,10.0000,26.8365,-0.499150,3.237124,-0.036416
14600,382,0.1963,-10.0000,-6.0733,10.0000,26.1518,-0.180025,3.525864,-0.039404
14700,383,0.1958,-10.0000,-6.0836,10.0000,26.1149,-0.040360,4.969186,-0.041628
14800,370,0.2486,-10.0000,-5.0270,10.0000,26.9405,-0.046800,2.940479,-0.039048
14900,363,0.2452,-10.0000,-5.0964,10.0000,27.6584,0.392254,4.935823,-0.039623
15000,379,0.2480,-10.0000,-5.0396,10.0000,26.3034,-0.276426,2.017478,-0.038086
15100,401,0.1920,-10.0000,-6.1596,10.0000,24.9626,-0.101309,2.638862,-0.042795
15200,403,0.1861,-10.0000,-6.2779,10.0000,24.8536,-0.247603,2.120761,-0.034621
15300,372,0.2473,-10.0000,-5.0538,10.0000,26.8253,0.544483,1.430124,-0.034131
15400,408,0.2034,-10.0000,-5.9314,10.0000,24.5784,0.126546,5.425319,-0.042792
15500,398,0.2060,-10.0000,-5.8794,10.0000,25.0477,0.074825,2.561117,-0.040736
15600,390,0.2000,-10.0000,-6.0000,10.0000,25.6744,0.144389,3.046777,-0.042409
15700,403,0.1762,-10.0000,-6.4764,10.0000,24.7419,0.103156,3.650927,-0.045030
15800,407,0.1990,-10.0000,-6.0197,10.0000,24.6781,0.648720,4.976335,-0.043802
15900,403,0.2060,-10.0000,-5.8809,10.0000,24.8139,0.400120,5.318187,-0.041629
16000,383,0.2115,-10.0000,-5.7702,10.0000,26.0339,-0.387888,1.839565,-0.041863
16100,410,0.2024,-10.0000,-5.9512,10.0000,24.4659,0.614479,5.137671,-0.041101
16200,381,0.2441,-10.0000,-5.1181,10.0000,26.2362,0.110399,4.172879,-0.042013
16300,400,0.2275,-10.0000,-5.4500,10.0000,24.9800,0.399634,5.724443,-0.044201
16400,387,0.2016,-10.0000,-5.9690,10.0000,25.8475,0.693209,0.881954,-0.037876
16500,377,0.2202,-10.0000,-5.5968,10.0000,26.5225,0.251320,2.812281,-0.040642
16600,380,0.2342,-10.0000,-5.3158,10.0000,26.2500,0.039691,2.470662,-0.040186
16700,381,0.2047,-10.0000,-5.9055,10.0000,26.2257,0.111261,4.154220,-0.041055
16800,347,0.2911,-10.0000,-4.1787,10.0000,28.9049,-0.216956,3.245586,-0.035389
16900,383,0.2193,-10.0000,-5.6136,10.0000,26.0366,0.120896,4.197997,-0.039152
17000,363,0.2590,-10.0000,-4.8209,10.0000,27.6143,-0.384376,1.841726,-0.036906
17100,338,0.2899,-10.0000,-4.2012,10.0000,29.6243,-0.581510,2.562007,-0.029235
17200,359,0.2312,-10.0000,-5.3760,10.0000,27.7883,0.323605,1.355814,-0.037843
17300,352,0.2699,-10.0000,-4.6023,10.0000,28.4830,0.077965,2.761183,-0.037728
17400,353,0.2748,-10.0000,-4.5042,10.0000,28.2125,-0.245788,0.729621,-0.033213
17500,375,0.2267,-10.0000,-5.4667,10.0000,26.7813,-0.216681,4.287944,-0.041726
17600,363,0.2755,-10.0000,-4.4904,10.0000,27.4656,0.252975,3.458549,-0.043244
17700,369,0.2358,-10.0000,-5.2846,10.0000,27.1734,1.022326,0.985407,-0.036673
17800,367,0.2343,-10.0000,-5.3134,10.0000,27.1689,-0.439535,1.540034,-0.036971
17900,349,0.2693,-10.0000,-4.6132,10.0000,28.6705,0.244806,2.662618,-0.037987
18000,363,0.2507,-10.0000,-4.9862,10.0000,27.5234,0.477256,2.137676,-0.036665
18100,359,0.2563,-10.0000,-4.8747,10.0000,27.8273,-0.237201,2.063844,-0.038189
18200,377,0.2308,-10.0000,-5.3846,10.0000,26.6101,-0.101323,1.934947,-0.037654
18300,333,0.3153,-10.0000,-3.6937,10.0000,30.0721,-0.157867,0.872235,-0.034688
18400,395,0.1924,-10.0000,-6.1519,10.0000,25.2506,0.477495,3.490564,-0.041959
18500,374,0.2193,-10.0000,-5.6150,10.0000,26.6791,-0.123246,2.394079,-0.038157
18600,394,0.2386,-10.0000,-5.2284,10.0000,25.5000,-0.046339,1.423905,-0.035023
18700,379,0.2348,-10.0000,-5.3034,10.0000,26.3668,0.179892,6.287371,-0.040604
18800,384,0.2344,-10.0000,-5.3125,10.0000,25.9974,0.212523,5.191360,-0.042365
18900,385,0.2078,-10.0000,-5.8442,10.0000,26.0390,0.314775,6.149793,-0.039168
19000,391,0.2276,-10.0000,-5.4476,10.0000,25.4962,-0.323386,3.195857,-0.035886
19100,347,0.2853,-10.0000,-4.2939,10.0000,28.8069,-0.155252,1.453848,-0.038670
19200,375,0.2293,-10.0000,-5.4133,10.0000,26.6533,0.171233,2.594812,-0.036486
19300,381,0.2283,-10.0000,-5.4331,10.0000,26.3150,-0.080607,4.663651,-0.040819
19400,378,0.2037,-10.0000,-5.9259,10.0000,26.4444,0.238017,3.848022,-0.035911
19500,361,0.2465,-10.0000,-5.0693,10.0000,27.7036,0.348691,1.003932,-0.036631
19600,365,0.2164,-10.0000,-5.6712,10.0000,27.4438,0.113162,1.128637,-0.033291
19700,357,0.2325,-10.0000,-5.3501,10.0000,27.9664,-0.397393,2.910167,-0.039479
19800,357,0.2549,-10.0000,-4.9020,10.0000,28.0280,0.040952,2.478407,-0.037968
19900,343,0.2682,-10.0000,-4.6356,10.0000,29.1778,0.499051,6.553979,-0.039040
20000,381,0.2126,-10.0000,-5.7480,10.0000,26.2073,-0.051845,1.723133,-0.037293
20100,355,0.2338,-10.0000,-5.3239,10.0000,28.1211,0.159725,4.967213,-0.041628
20200,321,0.3022,-10.0000,-3.9564,10.0000,31.1963,0.418225,3.095940,-0.037785
20300,368,0.2147,-10.0000,-5.7065,10.0000,27.1359,0.142240,2.646662,-0.039863
20400,366,0.2432,-10.0000,-5.1366,10.0000,27.3224,0.246910,1.091861,-0.035699
20500,357,0.2717,-10.0000,-4.5658,10.0000,28.0392,-0.219133,3.533564,-0.034893
20600,346,0.2543,-10.0000,-4.9133,10.0000,28.9017,-0.056270,1.522047,-0.036088
20700,355,0.2423,-10.0000,-5.1549,10.0000,28.1070,0.136513,2.165365,-0.039660
20800,355,0.2507,-10.0000,-4.9859,10.0000,28.1831,0.342292,5.974710,-0.042431
20900,344,0.2616,-10.0000,-4.7674,10.0000,29.0669,-0.272564,2.389204,-0.037127
21000,358,0.2402,-10.0000,-5.1955,10.0000,27.9246,0.062636,3.410564,-0.038904
21100,349,0.2550,-10.0000,-4.8997,10.0000,28.6905,-0.174514,3.577352,-0.035415
21200,358,0.2542,-10.0000,-4.9162,10.0000,27.8743,0.282344,2.989241,-0.037804
21300,353,0.2380,-10.0000,-5.2408,10.0000,28.3569,-0.196274,3.066015,-0.037184
21400,352,0.2443,-10.0000,-5.1136,10.0000,28.3892,0.357703,2.961120,-0.037013
21500,355,0.2423,-10.0000,-5.1549,10.0000,28.2282,0.304238,0.770199,-0.036571
21600,324,0.2840,-10.0000,-4.3210,10.0000,30.8611,-0.455625,2.157853,-0.036718
21700,355,0.2479,-10.0000,-5.0423,10.0000,28.1070,0.534941,5.636335,-0.041129
21800,328,0.3079,-10.0000,-3.8415,10.0000,30.4268,-0.011553,4.116343,-0.040905
21900,358,0.2430,-10.0000,-5.1397,10.0000,28.0475,-0.076048,1.656997,-0.035531
22000,358,0.2402,-10.0000,-5.1955,10.0000,27.8799,-0.150871,2.216597,-0.042200
22100,372,0.2016,-10.0000,-5.9677,10.0000,26.9301,-0.419554,2.183455,-0.038006
22200,365,0.2301,-10.0000,-5.3973,10.0000,27.3973,0.426064,1.036951,-0.038559
22300,391,0.2199,-10.0000,-5.6010,10.0000,25.5729,-0.143473,3.241944,-0.037967
22400,370,0.2297,-10.0000,-5.4054,10.0000,26.9486,-0.281109,1.583042,-0.038490
22500,354,0.2260,-10.0000,-5.4802,10.0000,28.2797,-0.374742,2.477624,-0.038541
22600,357,0.2409,-10.0000,-5.1821,10.0000,28.0532,-0.292827,2.332618,-0.037059
22700,351,0.2336,-10.0000,-5.3276,10.0000,28.4672,0.293380,3.550798,-0.039681
22800,347,0.2651,-10.0000,-4.6974,10.0000,28.8559,0.147339,0.628401,-0.037895
22900,351,0.2279,-10.0000,-5.4416,10.0000,28.4160,-0.204720,2.931873,-0.038057
23000,358,0.2207,-10.0000,-5.5866,10.0000,27.9246,0.035971,1.707984,-0.039109
23100,346,0.2630,-10.0000,-4.7399,10.0000,28.8873,0.438856,5.713028,-0.039628
23200,343,0.2624,-10.0000,-4.7522,10.0000,29.1195,0.142231,3.613500,-0.038690
23300,341,0.2522,-10.0000,-4.9560,10.0000,29.3930,-0.262121,3.056902,-0.035735
23400,340,0.2529,-10.0000,-4.9412,10.0000,29.4824,-0.568614,3.578124,-0.030187
23500,321,0.2866,-10.0000,-4.2679,10.0000,31.0405,-0.309906,2.129345,-0.036084
23600,321,0.2960,-10.0000,-4.0810,10.0000,31.2181,-0.281954,4.974958,-0.035832
23700,342,0.2427,-10.0000,-5.1462,10.0000,29.2251,0.474207,5.258355,-0.039972
23800,341,0.2493,-10.0000,-5.0147,10.0000,29.3666,-0.783772,3.204231,-0.034206
23900,321,0.2804,-10.0000,-4.3925,10.0000,31.1090,0.366404,2.897128,-0.038766
24000,332,0.2590,-10.0000,-4.8193,10.0000,30.1325,-0.018814,4.723040,-0.037314
24100,321,0.2960,-10.0000,-4.0810,10.0000,31.1807,0.069861,3.964664,-0.035337
24200,332,0.2861,-10.0000,-4.2771,10.0000,30.0512,0.340376,2.822278,-0.036916
24300,324,0.2840,-10.0000,-4.3210,10.0000,30.9506,0.022649,2.851806,-0.031131
24400,323,0.2786,-10.0000,-4.4272,10.0000,30.9133,0.987304,5.833903,-0.035702
24500,334,0.2934,-10.0000,-4.1317,10.0000,29.8653,0.624316,4.700492,-0.039420
24600,341,0.2845,-10.0000,-4.3109,10.0000,29.3754,0.284913,2.604194,-0.034957
24700,351,0.2536,-10.0000,-4.9288,10.0000,28.4644,0.403147,2.441234,-0.038297
24800,328,0.2744,-10.0000,-4.5122,10.0000,30.5640,-0.049279,3.400745,-0.034294
24900,334,0.2665,-10.0000,-4.6707,10.0000,29.8443,0.110973,0.824717,-0.036282
25000,339,0.2891,-10.0000,-4.2183,10.0000,29.5280,0.161184,1.078356,-0.036780
25100,324,0.3056,-10.0000,-3.8889,10.0000,30.8920,0.171031,1.447823,-0.035490
25200,341,0.2610,-10.0000,-4.7801,10.0000,29.3402,-0.965845,2.103822,-0.030934
25300,328,0.2957,-10.0000,-4.0854,10.0000,30.4421,0.170146,2.954351,-0.036388
25400,328,0.2835,-10.0000,-4.3293,10.0000,30.5610,-0.713875,2.937186,-0.033904
25500,344,0.2529,-10.0000,-4.9419,10.0000,29.0436,-0.184923,4.013774,-0.034539
25600,351,0.2593,-10.0000,-4.8148,10.0000,28.5100,-0.164444,1.310812,-0.033915
25700,337,0.2641,-10.0000,-4.7181,10.0000,29.6825,0.168646,3.516278,-0.041915
25800,368,0.2147,-10.0000,-5.7065,10.0000,27.1332,0.192618,2.455823,-0.037378
25900,342,0.2982,-10.0000,-4.0351,10.0000,29.2895,-0.523356,1.226250,-0.036128
26000,353,0.2295,-10.0000,-5.4108,10.0000,28.3286,-0.027448,2.752383,-0.039417
26100,334,0.2934,-10.0000,-4.1317,10.0000,29.8653,0.096827,1.416555,-0.038757
26200,327,0.2813,-10.0000,-4.3731,10.0000,30.6636,-0.567680,3.166365,-0.033854
26300,339,0.2655,-10.0000,-4.6903,10.0000,29.4602,0.236795,3.340638,-0.036390
26400,323,0.3313,-10.0000,-3.3746,10.0000,30.9938,-0.122459,1.521482,-0.034062
26500,325,0.2985,-10.0000,-4.0308,10.0000,30.7569,0.405871,5.028541,-0.037178
26600,319,0.3260,-10.0000,-3.4796,10.0000,31.3511,0.169773,6.760553,-0.041409
26700,312,0.3558,-10.0000,-2.8846,10.0000,32.0609,0.245518,0.986683,-0.036008
26800,314,0.3408,-10.0000,-3.1847,10.0000,31.8662,-0.829663,2.958697,-0.023974
26900,319,0.3009,-10.0000,-3.9812,10.0000,31.3197,0.066385,4.230301,-0.036460
27000,319,0.3072,-10.0000,-3.8558,10.0000,31.3511,-0.215451,1.273130,-0.032936
27100,323,0.2879,-10.0000,-4.2415,10.0000,30.9721,0.142676,3.350691,-0.036866
27200,319,0.3072,-10.0000,-3.8558,10.0000,31.2414,0.388371,2.738480,-0.032570
27300,314,0.3599,-10.0000,-2.8025,10.0000,31.9045,0.100215,5.839159,-0.034352
27400,300,0.3800,-10.0000,-2.4000,10.0000,33.3867,-0.141399,3.047073,-0.035108
27500,314,0.3248,-10.0000,-3.5032,10.0000,31.8248,-0.212467,3.840970,-0.031783
27600,327,0.3150,-10.0000,-3.7003,10.0000,30.4985,-0.104529,3.247126,-0.037505
27700,327,0.3364,-10.0000,-3.2722,10.0000,30.6667,0.129755,3.685365,-0.032666
27800,344,0.2994,-10.0000,-4.0116,10.0000,29.0116,-0.085972,4.140479,-0.030602
27900,341,0.2991,-10.0000,-4.0176,10.0000,29.3988,0.740090,5.631198,-0.037253
28000,332,0.3193,-10.0000,-3.6145,10.0000,30.0060,0.468395,0.513040,-0.035827
28100,323,0.3344,-10.0000,-3.3127,10.0000,30.9752,0.106863,2.803940,-0.033510
28200,306,0.3758,-10.0000,-2.4837,10.0000,32.7484,-0.004660,1.050287,-0.036062
28300,328,0.2896,-10.0000,-4.2073,10.0000,30.4512,-0.611361,1.462390,-0.033605
28400,323,0.3220,-10.0000,-3.5604,10.0000,30.9288,-0.051567,3.158799,-0.030859
28500,311,0.3859,-10.0000,-2.2830,10.0000,32.1286,0.340725,1.127572,-0.033426
